patent,prim,class,subclass
D0673451,0," D7",392.1
D0673451,0," D9",454
D0673452,1,"D 9",500
D0673453,1,"D 9",516
D0673454,1,"D 9",516
D0673454,0," D9",521
D0673454,0," D9",529
D0673455,1,"D 9",521
D0673455,0," D9",529
D0673455,0," D9",551
D0673455,0," D9",564
D0673455,0," D9",575
D0673455,0," D9",445
D0673456,1,"D 9",523
D0673456,0," D9",547
D0673456,0," D9",563
D0673456,0," D9",564
D0673457,1,"D 9",573
D0673457,0," D9",574
D0673458,1,"D 9",607
D0673459,1,"D 9",608
D0673460,1,"D 9",643
D0673460,0," D9",707
D0673460,0," D9",632
D0673460,0," D9",669
D0673461,1,"D 9",643
D0673461,0," D9",632
D0673461,0," D9",649
D0673462,1,"D 9",702
D0673463,1,D10," 32"
D0673464,1,D10," 38"
D0673465,1,D10," 46.3"
D0673466,1,D10," 49"
D0673466,0,D10," 50"
D0673467,1,D10," 50"
D0673468,1,D10," 60"
D0673469,1,D10," 65"
D0673470,1,D10," 65"
D0673471,1,D10," 65"
D0673471,0,D10," 70"
D0673472,1,D10," 65"
D0673472,0,D10," 70"
D0673473,1,D10,104.1
D0673474,1,D10,114.2
D0673475,1,D10,114.2
D0673476,1,D10,114.6
D0673477,1,D10,128
D0673478,1,D11,"  4"
D0673479,1,D11," 82"
D0673479,0,D11," 57"
D0673480,1,D11,221
D0673481,1,D11,222
D0673481,0,D11,228
D0673482,1,D12,"  1"
D0673483,1,D12," 91"
D0673484,1,D12," 92"
D0673485,1,D12,164
D0673486,1,D12,169
D0673487,1,D12,192
D0673488,1,D12,195
D0673489,1,D12,196
D0673490,1,D12,203
D0673491,1,D12,203
D0673492,1,D12,209
D0673493,1,D12,209
D0673494,1,D12,209
D0673495,1,D12,401
D0673496,1,D12,415
D0673497,1,D13,101
D0673498,1,D13,108
D0673499,1,D13,133
D0673500,1,D13,133
D0673501,1,D13,133
D0673502,1,D13,133
D0673503,1,D13,139.8
D0673504,1,D13,144
D0673505,1,D13,147
D0673506,1,D13,156
D0673507,1,D13,159
D0673508,1,D13,159
D0673509,1,D13,159
D0673510,1,D13,164
D0673511,1,D13,164
D0673512,1,D13,168
D0673513,1,D13,178
D0673513,0,D13,161
D0673514,1,D13,179
D0673515,1,D13,182
D0673516,1,D13,183
D0673517,1,D14,195
D0673518,1,D14,205
D0673519,1,D14,205
D0673520,1,D14,205
D0673521,1,D14,205
D0673522,1,D14,205
D0673523,1,D14,206
D0673524,1,D14,206
D0673525,1,D14,209.1
D0673526,1,D14,214
D0673527,1,D14,215
D0673528,1,D14,217
D0673528,0,D14,434
D0673529,1,D14,218
D0673530,1,D14,223
D0673531,1,D14,223
D0673532,1,D14,223
D0673533,1,D14,230
D0673534,1,D14,230
D0673535,1,D14,230
D0673536,1,D14,238
D0673537,1,D14,247
D0673538,1,D14,248
D0673539,1,D14,250
D0673540,1,D14,250
D0673541,1,D14,250
D0673542,1,D14,250
D0673543,1,D14,250
D0673544,1,D14,250
D0673545,1,D14,250
D0673546,1,D14,250
D0673547,1,D14,250
D0673548,1,D14,250
D0673549,1,D14,250
D0673550,1,D14,250
D0673551,1,D14,250
D0673552,1,D14,250
D0673553,1,D14,250
D0673554,1,D14,250
D0673555,1,D14,251
D0673556,1,D14,315
D0673557,1,D14,315
D0673558,1,D14,315
D0673559,1,D14,318
D0673560,1,D14,341
D0673561,1,D14,341
D0673562,1,D14,346
D0673562,0,D19," 60"
D0673563,1,D14,346
D0673564,1,D14,358
D0673565,1,D14,423
D0673566,1,D14,423
D0673566,0,D14,453
D0673567,1,D14,434
D0673568,1,D14,434
D0673569,1,D14,440
D0673569,0,D14,250
D0673570,1,D14,444
D0673571,1,D14,447
D0673572,1,D14,447
D0673573,1,D14,447
D0673574,1,D14,455
D0673574,0,D14,392
D0673575,1,D14,480.5
D0673576,1,D14,480.7
D0673577,1,D14,486
D0673578,1,D14,486
D0673579,1,D14,489
D0673580,1,D14,489
D0673581,1,D14,492
D0673582,1,D14,492
D0673583,1,D14,495
D0673584,1,D15,"  7"
D0673585,1,D15,"  9"
D0673586,1,D15," 13"
D0673587,1,D15," 28"
D0673588,1,D15," 89"
D0673589,1,D15," 89"
D0673590,1,D15,123
D0673591,1,D15,124
D0673592,1,D15,132
D0673593,1,D15,138
D0673594,1,D15,144.1
D0673595,1,D15,148
D0673596,1,D15,149
D0673597,1,D16,130
D0673597,0,D16,136
D0673598,1,D16,130
D0673598,0,D16,136
D0673599,1,D16,315
D0673600,1,D16,335
D0673600,0,D16,315
D0673600,0,D16,323
D0673601,1,D17," 14"
D0673602,1,D18," 53"
D0673603,1,D18," 55"
D0673604,1,D18," 56"
D0673604,0,D18," 50"
D0673605,1,D18," 56"
D0673606,1,D19," 10"
D0673607,1,D19," 26"
D0673608,1,D19," 26"
D0673609,1,D19," 34.3"
D0673610,1,D19," 50"
D0673611,1,D19," 73"
D0673612,1,D19," 99"
D0673613,1,D20," 22"
D0673614,1,D20," 22"
D0673615,1,D20," 27"
D0673616,1,D20," 27"
D0673617,1,D21,324
D0673617,0,D21,328
D0673618,1,D21,333
D0673618,0,D14,217
D0673619,1,D21,369
D0673619,0,D21,385
D0673620,1,D21,369
D0673620,0,D21,385
D0673621,1,D21,369
D0673622,1,D21,385
D0673622,0,D21,369
D0673623,1,D21,432
D0673623,0,D21,435
D0673624,1,D21,434
D0673624,0,D21,552
D0673625,1,D21,573
D0673626,1,D21,686
D0673627,1,D21,718
D0673628,1,D21,726
D0673629,1,D21,747
D0673630,1,D21,752
D0673631,1,D21,759
D0673632,1,D21,759
D0673633,1,D21,759
D0673634,1,D21,759
D0673635,1,D21,791
D0673636,1,D21,805
D0673637,1,D21,812
D0673638,1,D22,108
D0673639,1,D22,117
D0673640,1,D22,119
D0673641,1,D22,122
D0673642,1,D22,122
D0673643,1,D22,134
D0673644,1,D23,202
D0673644,0,D23,225
D0673645,1,D23,202
D0673645,0,D23,225
D0673646,1,D23,209
D0673646,0,D23,213
D0673647,1,D23,209
D0673648,1,D23,213
D0673648,0,D10," 83"
D0673649,1,D23,213
D0673650,1,D23,223
D0673651,1,D23,238
D0673652,1,D23,238
D0673653,1,D23,242
D0673654,1,D23,249
D0673655,1,D23,259
D0673656,1,D23,261
D0673657,1,D23,262
D0673658,1,D23,266
D0673659,1,D23,283
D0673659,0,D25," 39"
D0673660,1,D23,293.1
D0673661,1,D23,301
D0673662,1,D23,311
D0673663,1,D23,343
D0673664,1,D23,343
D0673665,1,D23,359
D0673666,1,D23,366
D0673667,1,D23,370
D0673668,1,D23,393
D0673669,1,D24,110.1
D0673670,1,D24,112
D0673671,1,D24,125
D0673672,1,D24,125
D0673673,1,D24,129
D0673674,1,D24,129
D0673675,1,D24,130
D0673676,1,D24,133
D0673677,1,D24,141
D0673677,0,D24,114
D0673678,1,D24,146
D0673679,1,D24,146
D0673680,1,D24,158
D0673681,1,D24,158
D0673682,1,D24,158
D0673683,1,D24,171
D0673683,0,D24,133
D0673684,1,D24,183
D0673685,1,D24,186
D0673685,0,D24,170
D0673686,1,D24,192
D0673687,1,D24,215
D0673688,1,D24,215
D0673689,1,D24,216
D0673690,1,D25," 36"
D0673691,1,D25," 63"
D0673692,1,D25,102
D0673693,1,D25,113
D0673694,1,D25,113
D0673695,1,D25,113
D0673696,1,D25,141
D0673697,1,D26,"  2"
D0673698,1,D26,"  2"
D0673699,1,D26,"  2"
D0673700,1,D26," 28"
D0673701,1,D26," 28"
D0673701,0,D26," 89"
D0673702,1,D26," 28"
D0673702,0,D26," 89"
D0673703,1,D26," 36"
D0673703,0,D26," 89"
D0673704,1,D26," 36"
D0673704,0,D26," 89"
D0673705,1,D26," 45"
D0673706,1,D26," 45"
D0673707,1,D26," 45"
D0673708,1,D26," 46"
D0673709,1,D26," 60"
D0673710,1,D26," 62"
D0673711,1,D26," 74"
D0673712,1,D26," 74"
D0673713,1,D26," 87"
D0673714,1,D26," 93"
D0673715,1,D26," 93"
D0673716,1,D26," 93"
D0673717,1,D26,113
D0673718,1,D26,113
D0673719,1,D26,118
D0673720,1,D26,138
D0673721,1,D26,138
D0673722,1,D26,138
D0673723,1,D26,142
D0673724,1,D26,142
D0673725,1,D26,142
D0673726,1,D26,142
D0673727,1,D26,142
D0673728,1,D26,142
D0673729,1,D27,138
D0673730,1,D28," 47"
D0673731,1,D28," 53"
D0673732,1,D28," 55"
D0673733,1,D28," 62"
D0673734,1,D29,107
D0673735,1,D29,117.1
D0673736,1,D29,122
D0673737,1,D30,114
D0673738,1,D30,145
D0673738,0,D30,152
D0673739,1,D30,152
D0673739,0,D30,145
D0673740,1,D30,160
D0673740,0,D21,707
D0673740,0,D21,713
D0673741,1,D30,161
D0673742,1,D32,"  2"
D0673743,1,D32," 31"
D0673744,1,D32," 40"
D0673745,1,D32," 40"
D0673746,1,D32," 40"
D0673747,1,D32," 45"
D0673748,1,D32," 50"
D0673748,0,D32," 52"
D0673748,0,D32," 45"
D0673749,1,D32," 53"
D0673750,1,D34,"  9"
D0673751,1,D34," 12"
D0673752,1,D34," 21"
D0673753,1,D34," 35"
D0673754,1,D34," 38"
D0673755,1,D99," 39"
PP023288,1,PLT,108
PP023289,1,PLT,142
PP023290,1,PLT,208
PP023291,1,PLT,209
PP023292,1,PLT,228
PP023293,1,PLT,232
PP023294,1,PLT,251
PP023295,1,PLT,263.1
PP023296,1,PLT,302
PP023297,1,PLT,308
PP023298,1,PLT,321
PP023299,1,PLT,321
PP023300,1,PLT,321
PP023301,1,PLT,339
PP023302,1,PLT,343
PP023303,1,PLT,356.23
PP023303,0,PLT,356.1
PP023304,1,PLT,360
PP023305,1,PLT,361
PP023306,1,PLT,378
PP023307,1,PLT,384
PP023308,1,PLT,440
PP023309,1,PLT,440
PP023310,1,PLT,475
PP023311,1,PLT,479
PP023312,1,PLT,479
PP023313,1,PLT,479
RE043884,1," 76"," 81"
RE043884,0," 76"," 84"
RE043884,0,451,349
RE043885,1," 84",411.P
RE043885,0," 84","411. R"
RE043885,0," 84","411. A"
RE043885,0," 84",414
RE043886,1,128,207.15
RE043886,0,128,207.14
RE043886,0,128,204.18
RE043886,0,128,205.24
RE043887,1,198,832
RE043887,0,198,794
RE043887,0,198,832.1
RE043887,0,198,502.1
RE043888,1,235,379
RE043888,0,235,375
RE043888,0,235,380
RE043888,0,705," 45"
RE043889,1,257,440
RE043889,0,257," 21"
RE043889,0,250,338.1
RE043889,0,250,338.4
RE043890,1,315,185.S
RE043890,0,315,"200. A"
RE043890,0,315,322
RE043890,0,315,291
RE043890,0,315,312
RE043890,0,362,800
RE043891,1,340,426.11
RE043891,0,340,426.16
RE043891,0,340,539.11
RE043892,1,358,514
RE043892,0,358,516
RE043892,0,358,512
RE043892,0,358,515
RE043892,0,358,505
RE043892,0,358,486
RE043892,0,358,446
RE043892,0,358,483
RE043892,0,358,482
RE043892,0,358,497
RE043892,0,358,474
RE043893,1,379," 88.19"
RE043893,0,348," 14.01"
RE043893,0,348," 14.06"
RE043893,0,348," 14.11"
RE043893,0,348," 14.12"
RE043893,0,348,207.99
RE043893,0,379," 88.13"
RE043893,0,379," 93.23"
RE043893,0,379,142.01
RE043893,0,379,142.17
RE043893,0,379,219
RE043893,0,455,412.2
RE043893,0,455,414.1
RE043893,0,455,415
RE043893,0,455,556.1
RE043893,0,711,115
RE043893,0,235,380
RE043894,1,382,128
RE043894,0,382,164
RE043894,0,382,173
RE043894,0,382,177
RE043895,1,382,154
RE043895,0,382,153
RE043896,1,382,218
RE043896,0,382,125
RE043896,0,382,157
RE043896,0,382,232
RE043896,0,382,305
RE043896,0,707,999.006
RE043896,0,707,999.101
RE043897,1,386,201
RE043897,0,386,214
RE043897,0,386,217
RE043897,0,386,220
RE043897,0,386,326
RE043897,0,386,353
RE043897,0,348,138
RE043897,0,348,194
RE043897,0,348,425.4
RE043897,0,348,464
RE043897,0,348,495
RE043897,0,375,145
RE043897,0,375,149
RE043897,0,375,240.28
RE043897,0,375,293
RE043898,1,424,133.1
RE043898,0,530,387.1
RE043899,1,424,181.1
RE043899,0,530,391.9
RE043900,1,600,443
RE043900,0,600,447
RE043900,0,600,458
RE043900,0,600,459
RE043900,0,850," 10"
RE043900,0,850," 62"
RE043900,0,850," 63"
RE043900,0,128,916
RE043901,1,606," 27"
RE043901,0,607," 89"
RE043901,0,607," 27"
RE043901,0,607," 96"
RE043901,0,607,115
RE043901,0,600,407
RE043901,0,600,437
RE043901,0,128,898
RE043901,0,604," 22"
RE043901,0,601,"  3"
RE043902,1,606,200
RE043903,1,702,"  3"
RE043903,0,702,"  2"
RE043903,0,342," 26. R"
RE043904,1,705,"  2"
RE043904,0,709,200
RE043904,0,235,380
RE043904,0,705," 17"
RE043905,1,705," 39"
RE043905,0,707,790
RE043905,0,707,791
RE043905,0,707,792
RE043905,0,707,796
RE043905,0,707,999.106
RE043905,0,707,999.101
RE043905,0,707,999.104
RE043905,0,707,999.1
RE043905,0,705," 35"
RE043905,0,705," 40"
RE043905,0,705," 64"
RE043905,0,705,902
RE043905,0,705,"  1.1"
RE043905,0,717,108
RE043906,1,713,165
RE043906,0,713,167
RE043906,0,713,166
RE043906,0,713,184
RE043906,0,726," 21"
RE043906,0,726," 30"
RE043906,0,380," 45"
RE043907,1,714,746
RE043907,0,714,751
RE043907,0,714,752
RE043907,0,714,776
08341762,1,"  2","  2.5"
08341762,0,"  2","  2.11"
08341762,0,"  2","  2.14"
08341762,0,"  2",102
08341763,1,"  2"," 21"
08341763,0,"  2",160
08341763,0,"  2",161.1
08341763,0,"  2",163
08341764,1,"  2"," 22"
08341765,1,"  2"," 67"
08341765,0,482," 55"
08341766,1,"  2"," 97"
08341766,0,"  2"," 93"
08341766,0,"  2"," 98"
08341767,1,"  2",161.1
08341768,1,"  2",161.7
08341768,0,"  2",161.6
08341768,0,"  2",123
08341768,0,"  2",128
08341768,0,"  2",160
08341769,1,"  2",269
08341769,0,"  2"," 84"
08341769,0,"  2"," 85"
08341769,0,"  2"," 86"
08341769,0,"  2",108
08341769,0,"  2",125
08341769,0,"  2"," 93"
08341770,1,"  2",411
08341770,0,"  2",410
08341770,0,"  2",416
08341770,0,"  2",468
08341770,0,"  2"," 44"
08341770,0,"  2"," 45"
08341770,0,"  2",421
08341771,1,"  2",424
08341771,0,"  2","  6.3"
08341771,0,"  2"," 15"
08341772,1,"  2",460
08341772,0,"  2",461
08341773,1,"  4",431
08341774,1,"  4",557
08341774,0,"  4",601
08341774,0,"  4",608
08341774,0,"  4",607
08341774,0,"  4",558
08341775,1,"  4",608
08341775,0,"  4",558
08341775,0,"  4",610
08341775,0,248,263
08341775,0,248,264
08341775,0,211,105.3
08341775,0,160,335
08341776,1,"  4",622
08341776,0,297,423.38
08341777,1,"  5",424
08341777,0,"  5",600
08341777,0,"  5"," 86.1"
08341777,0," 16"," 18. R"
08341777,0," 16"," 35. R"
08341778,1,"  5",600
08341778,0,"  5",426
08341779,1,"  5",618
08341779,0,"  5",611
08341779,0,"  5"," 86.1"
08341780,1,"  5",633
08341780,0,"  5",630
08341781,1,"  5",655
08341781,0,"  5"," 99.1"
08341782,1,"  5",655
08341782,0,"  5",633
08341782,0,"  5",731
08341782,0,297,452.11
08341782,0,297,452.17
08341783,1,"  5",655
08341783,0,"  5",484
08341783,0,"  5",485
08341783,0,"  5",417
08341784,1,"  5",655.3
08341784,0,"  5",636
08341784,0,"  5",644
08341784,0,"  5",645
08341784,0,"  5",640
08341785,1,"  5",663
08341785,0,"  5",946
08341785,0,"  5",424
08341785,0,"  5"," 93.1"
08341786,1,"  5",713
08341786,0,"  5",655.3
08341786,0,700,301
08341787,1,"  8",159
08341787,0,"  8",158
08341787,0," 68","  3. R"
08341788,1," 14"," 77.3"
08341788,0," 14"," 75"
08341788,0," 14"," 77.1"
08341789,1," 15","  1.7"
08341789,0,210,167.16
08341790,1," 15"," 22.1"
08341790,0," 15"," 22.2"
08341791,1," 15"," 22.1"
08341792,1," 15"," 28"
08341792,0," 15",167.1
08341792,0," 15","DIG. 5"
08341793,1," 15"," 98"
08341793,0," 15"," 49.1"
08341793,0," 15"," 52.2"
08341793,0,451,350
08341793,0,451,351
08341793,0,451,353
08341794,1," 15",104.05
08341794,0," 15",111
08341794,0," 15",160
08341794,0," 15",206
08341794,0,134,"  8"
08341794,0,280,504
08341795,1," 15",119.2
08341795,0," 15",244.4
08341795,0," 15",244.1
08341795,0," 15",228
08341796,1," 15",210.1
08341796,0," 15",231
08341797,1," 15",228
08341797,0," 15",208
08341797,0," 15",209.1
08341797,0," 15",244.3
08341798,1," 15",230.11
08341798,0,492," 13"
08341798,0,492," 19"
08341798,0," 24",536
08341799,1," 15",250.32
08341799,0," 15",250.201
08341799,0," 15",250.44
08341800,1," 15",250.34
08341800,0," 15",250.31
08341800,0,403,"DIG. 3"
08341800,0,296," 96.15"
08341801,1," 15",250.43
08341801,0," 15",250.201
08341801,0," 15",250.451
08341801,0," 15",250.452
08341801,0," 29",428
08341802,1," 15",319
08341802,0," 15",340.1
08341802,0," 15",339
08341802,0," 15",347
08341802,0," 15",352
08341803,1," 15",322
08341803,0," 15",409
08341803,0," 15",320
08341803,0," 15",330
08341803,0," 15",345
08341803,0," 15",387
08341804,1," 16","  2.1"
08341804,0,174,"152. G"
08341804,0,174,"153. G"
08341805,1," 16",303
08341805,0," 16",385
08341805,0," 16",386
08341806,1," 16",326
08341806,0," 16",349
08341806,0," 16",353
08341807,1," 19",114
08341808,1," 24",336
08341808,0," 24",545
08341808,0," 24",338
08341809,1," 24",433
08341810,1," 24",462
08341810,0," 24",460
08341810,0," 24",580.1
08341810,0,224,326
08341810,0,224,321
08341811,1," 24",600.7
08341811,0," 24",588.1
08341811,0," 24",588.11
08341811,0," 24",592.11
08341811,0," 24",594.1
08341811,0," 24",594.11
08341811,0," 24",595.1
08341811,0," 24",598.1
08341811,0," 24",599.1
08341811,0," 24",599.2
08341811,0," 24",599.6
08341811,0," 43"," 14"
08341812,1," 27","  1"
08341812,0," 40",124.5
08341812,0," 40",725
08341813,1," 29"," 11"
08341814,1," 29"," 25.35"
08341814,0," 29",896.22
08341814,0," 29",417
08341814,0,310,348
08341814,0,310,367
08341814,0,156,307.1
08341815,1," 29"," 25.42"
08341815,0," 29",830
08341815,0," 29",851
08341815,0," 29",842
08341815,0," 29",874
08341815,0,205,118
08341816,1," 29",237
08341816,0," 29",238
08341816,0," 29",278
08341817,1," 29",244
08341817,0," 29",267
08341817,0,269,229
08341818,1," 29",254
08341818,0," 29",275
08341818,0," 29",426.5
08341818,0,254," 19"
08341819,1," 29",281.1
08341819,0,269," 20"
08341819,0,269," 21"
08341819,0,219,390
08341820,1," 29",447
08341820,0,138,140
08341821,1," 29",521
08341821,0,256," 59"
08341822,1," 29",525.11
08341822,0," 29",525.01
08341822,0," 29",525.02
08341823,1," 29",559
08341823,0,269,"254. CS"
08341823,0,269,301
08341823,0,269,309
08341823,0,269,291
08341823,0,269," 71"
08341824,1," 29",596
08341824,0," 29",605
08341824,0," 29",732
08341825,1," 29",603.12
08341825,0," 29",603.13
08341825,0," 29",603.14
08341825,0," 29",603.15
08341825,0," 29",603.16
08341825,0," 29",603.18
08341825,0,205,199
08341825,0,205,122
08341825,0,360,121
08341825,0,360,122
08341825,0,360,317
08341826,1," 29",603.16
08341826,0," 29",603.11
08341826,0," 29",603.12
08341826,0," 29",603.13
08341826,0," 29",603.15
08341826,0," 29",603.18
08341826,0,216," 22"
08341826,0,216," 39"
08341826,0,216," 41"
08341826,0,216," 48"
08341826,0,216," 65"
08341826,0,451,"  5"
08341826,0,451," 41"
08341826,0,360,121
08341826,0,360,122
08341826,0,360,317
08341827,1," 29",743
08341827,0," 29",740
08341827,0," 29",741
08341827,0," 29",705
08341827,0," 29",834
08341828,1," 29",745
08341828,0," 29",740
08341828,0," 29",741
08341828,0,438,113
08341829,1," 29",748
08341829,0," 29",754
08341829,0," 29",755
08341830,1," 29",758
08341830,0,361,754
08341831,1," 29",762
08341832,1," 29",825
08341832,0," 29",832
08341832,0,361,679.27
08341833,1," 29",830
08341833,0," 29",825
08341833,0," 29",840
08341833,0," 29",852
08341834,1," 29",830
08341834,0," 29",842
08341834,0," 29",844
08341834,0," 29",874
08341834,0," 29",884
08341835,1," 29",841
08341835,0," 29",412
08341835,0," 29",832
08341835,0," 29",846
08341835,0,438,637
08341836,1," 29",842
08341836,0," 29",428
08341836,0," 29",509
08341836,0," 29",841
08341836,0,445," 24"
08341836,0,445," 25"
08341836,0,445," 38"
08341837,1," 29",854
08341837,0," 29",593
08341837,0," 29",622
08341837,0," 29",832
08341837,0,307," 31"
08341837,0,361,641
08341837,0,324,508
08341837,0,439,215
08341838,1," 29",857
08341838,0," 29",861
08341838,0," 29",862
08341838,0," 29",863
08341839,1," 29",884
08341839,0," 29",874
08341839,0," 29",882
08341839,0,439,786
08341839,0,439,787
08341840,1," 29",889.1
08341840,0," 29",889
08341840,0," 29",889.3
08341840,0," 29",889.6
08341840,0,290," 44"
08341840,0,290," 55"
08341840,0,384,494
08341841,1," 29",889.7
08341841,0," 29",889
08341841,0," 29",889.1
08341841,0," 29",281.1
08341842,1," 29",890.04
08341842,0," 29",890.03
08341842,0,165," 80.3"
08341843,1," 29",898
08341843,0," 29",898.061
08341843,0," 29",898.062
08341843,0," 29",898.04
08341844,1," 29",898.066
08341845,1," 30"," 34.1"
08341845,0," 30"," 29.5"
08341845,0," 30"," 43.92"
08341846,1," 30"," 43.1"
08341846,0," 30",200
08341846,0," 30",201
08341846,0," 30",202
08341846,0," 30",208
08341846,0," 30",209
08341846,0," 30",210
08341847,1," 30",276
08341847,0," 30",347
08341848,1," 33",203.18
08341848,0," 33",288
08341848,0,356,139.09
08341849,1," 33",301
08341849,0,318,696
08341850,1," 33",471
08341850,0," 33",512
08341850,0," 33","  1. N"
08341851,1," 33",651
08341851,0," 33","  1. Q"
08341851,0,246,220
08341851,0,246,253
08341851,0,246,476
08341852,1," 33",706
08341853,1," 34"," 90"
08341853,0," 34",105
08341853,0," 34",202
08341853,0," 34",218
08341853,0,165," 11.1"
08341853,0,454,313
08341853,0," 62",407
08341853,0," 15",300.1
08341854,1," 34",287
08341854,0," 34",288
08341854,0," 34",289
08341854,0," 34"," 92"
08341855,1," 36","  8.3"
08341855,0," 36",136
08341855,0,434,250
08341856,1," 36"," 25.R"
08341856,0," 36"," 30. R"
08341856,0," 36"," 31"
08341857,1," 36"," 29"
08341857,0," 36"," 28"
08341858,1," 40",124.03
08341858,0,434,317
08341859,1," 40",606.01
08341859,0," 40",601
08341859,0," 40",606.14
08341859,0," 52"," 38"
08341860,1," 40",607.01
08341860,0,428," 34.5"
08341860,0,428," 34.6"
08341860,0,428," 34.7"
08341860,0,428," 35.7"
08341860,0,428," 36.1"
08341860,0,428," 36.3"
08341860,0,156,244.13
08341861,1," 40",611.06
08341861,0," 40",650
08341861,0," 40",661.05
08341861,0," 40",336
08341861,0," 40",111
08341861,0," 40",112
08341861,0," 40",113
08341861,0," 40",334
08341861,0," 40",306
08341861,0," 40",316
08341861,0," 40",611.08
08341861,0," 40",611.07
08341861,0," 40",600
08341861,0," 40",493
08341861,0," 40",707
08341861,0," 40",710
08341861,0," 70"," 21"
08341861,0," 70"," 22"
08341862,1," 40",661
08341862,0," 40",701
08341862,0," 40",702
08341862,0," 40",703
08341862,0," 40",773
08341862,0," 40",722
08341862,0," 40",774
08341862,0," 40",673
08341862,0," 40",672
08341862,0," 40",122
08341862,0," 40",776
08341862,0," 40",594
