patent,asgseq,asgtype,assignee,City,State,Country,zip
D0673421,asgseq,02,"Wilton Industries, Inc.",Woodridge,IL,US,
D0673422,asgseq,03,"Ingazzi Limited",Poole,,GB,
D0673423,asgseq,03,"Ingazzi Limited",Poole,,GB,
D0673425,asgseq,02,"Euro-Pro Operating LLC",Newton,MA,US,
D0673426,asgseq,02,"Dart Industries Inc.",Orlando,FL,US,
D0673429,asgseq,02,"Pacific Market International, LLC",Seattle,WA,US,
D0673430,asgseq,02,"Kindle Hill, LLC","Gwynedd Valley",PA,US,
D0673433,asgseq,02,"U.W.T., Inc.",Lexington,NC,US,
D0673434,asgseq,03,"Apex Tool (HK) Limited Taiwan Branch",Taichung,,TW,
D0673436,asgseq,02,"Black & Decker Inc.",Newark,DE,US,
D0673437,asgseq,02,"Black & Decker Inc.",Newark,DE,US,
D0673439,asgseq,03,"Jiin Haur Industrial Co. Ltd.",Changhua,,TW,
D0673440,asgseq,02,"Klever Kutter, LLC","Grand Haven",MI,US,
D0673441,asgseq,03,"Pacific Solution Marketing, Inc",Ontario,,CA,
D0673442,asgseq,02,"The Eastern Company",Wheeling,IL,US,
D0673443,asgseq,04,,Orangevale,CA,US,
D0673444,asgseq,02,"Newfrey LLC",Newark,DE,US,
D0673445,asgseq,02,"Newfrey LLC",Newark,DE,US,
D0673446,asgseq,02,"Foundations Worldwide, Inc.",Medina,OH,US,
D0673447,asgseq,02,"Direct Pack, Inc.","Sun Valley",CA,US,
D0673448,asgseq,02,"S. C. Johnson & Son, Inc.",Racine,WI,US,
D0673449,asgseq,03,"LG Household & Health Care Ltd.",,,KR,
D0673450,asgseq,02,"J.L. Clark, Inc.",Rockford,IL,US,
D0673451,asgseq,02,"Pactiv LLC","Lake Forest",IL,US,
D0673452,asgseq,02,"Method Products, Inc.","San Francisco",CA,US,
D0673453,asgseq,02,"Ropak Corporation","Fountain Valley",CA,US,
D0673454,asgseq,02,"Johnson & Johnson Consumer Companies Inc.",Skillman,NJ,US,
D0673455,asgseq,03,"Henkel AG & Co. KGaA",Duesseldorf,,DE,
D0673456,asgseq,02,"Chevron U.S.A. Inc.","San Ramon",CA,US,
D0673459,asgseq,02,"Megatrade International, Inc.",Nashville,TN,US,
D0673460,asgseq,03,"Orion Corporation",Seoul,,KR,
D0673461,asgseq,03,"Orion Corporation",Seoul,,KR,
D0673463,asgseq,03,"Rado Watch Co. Ltd.",Lengnau,,CH,
D0673464,asgseq,03,"Suunto Oy",Vantaa,,FI,
D0673465,asgseq,02,"Kitchen Resource LLC","Salt Lake City",UT,US,
D0673466,asgseq,03,"Tokai Hit Co., Ltd.",Fujinomiya,,JP,
D0673467,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
D0673469,asgseq,03,"Zenton Bernard Groten, S.L.","Irun (Guipuzcoa)",,ES,
D0673470,asgseq,03,"Zenten Bernard Groten, S.L.","Irun (Guipuzcoa)",,ES,
D0673471,asgseq,03,"Clarion Co., Ltd.",Saitama,,JP,
D0673472,asgseq,03,"Clarion Co., Ltd.",Saitama,,JP,
D0673473,asgseq,03,"Draeger Safety UK Limited",,,GB,
D0673474,asgseq,03,"Combustion and Energy S.R.L.","Oggiono (LC)",,IT,
D0673475,asgseq,03,"Combustion and Energy S.R.L.","Oggiono (LC)",,IT,
D0673478,asgseq,03,"De Beers Centenary AG",Lucerne,,CH,
D0673480,asgseq,03,"YKK Corporation",,,JP,
D0673481,asgseq,02,"Peacock Apparel Group, Inc.","New York",NY,US,
D0673482,asgseq,02,"California Institute of Technology",Pasadena,CA,US,
D0673483,asgseq,03,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP,
D0673484,asgseq,03,"Dr. Ing. h.c. F. Porsche Aktiengesellschaft",Stuttgart,,DE,
D0673485,asgseq,03,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP,
D0673486,asgseq,02,"International Truck Intellectual Property Company, LLC",Lisle,IL,US,
D0673487,asgseq,02,"Caterpillar Inc.",Peoria,IL,US,
D0673488,asgseq,03,"Daimler AG",Stuttgart,,DE,
D0673489,asgseq,02,"Caterpillar Inc.",Peoria,IL,US,
D0673490,asgseq,03,"Dr. Ing. h.c. F. Porsche Aktiengesellschaft",Stuttgart,,DE,
D0673492,asgseq,03,"Brabus GmbH",Bottrop,,DE,
D0673493,asgseq,03,"Audi AG",Ingolstadt,,DE,
D0673494,asgseq,03,"Audi AG",Ingolstadt,,DE,
D0673495,asgseq,02,"Lifesong, L.L.C.",Alpharetta,GA,US,
D0673496,asgseq,03,"Nissan Motor Co., Ltd.",Yokohama,,JP,
D0673497,asgseq,03,"Societe BIC",Clichy,,FR,
D0673498,asgseq,03,"WAHL GmbH",Unterkirnach,,DE,
D0673499,asgseq,03,"Dai-Ichi Seiko Co., Ltd.",Kyoto,,JP,
D0673500,asgseq,03,"Weidmueller Interface GmbH & Co. KG",Detmold,,DE,
D0673501,asgseq,03,"Sunsea Telecommunications Co., Ltd.",Shenzhen,,CN,
D0673502,asgseq,03,"Sunsea Telecommunications Co., Ltd.",Guangdong,,CN,
D0673503,asgseq,02,"Monster Cable Products, Inc.",Brisbane,CA,US,
D0673504,asgseq,02,"Premier Accessory Group LLC","Long Island City",NY,US,
D0673505,asgseq,03,"Omron Corporation",Kyoto,,JP,
D0673507,asgseq,03,"Fuji Electric FA Components & Systems Co., Ltd",Tokyo,,JP,
D0673508,asgseq,03,"Fuji Electric FA Components & Systems Co., Ltd.",Tokyo,,JP,
D0673509,asgseq,02,"Emerson Climate Technologies, Inc.",Sidney,OH,US,
D0673510,asgseq,02,"Lutron Electronics Co., Inc.",Coopersburg,PA,US,
D0673511,asgseq,03,"Mitsubishi Electric Coproration",Tokyo,,JP,
D0673513,asgseq,03,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL,
D0673514,asgseq,03,"Hon Hai Precision Industry Co., Ltd.","New Taipei",,TW,
D0673515,asgseq,02,"Apple Inc.",Cupertino,CA,US,
D0673518,asgseq,03,"Shenzhen Kai Ju Yuan Technology Co. Ltd","ShenZhen, GuangDong",,KR,
D0673519,asgseq,03,"Shenzhen Kai Ju Yuan Technology Co. Ltd","ShenZhen, Guang Dong",,CN,
D0673520,asgseq,03,"Shenzhen Kal Ju Yuan Technology Co. Ltd","ShenZhen, GuangDong",,CN,
D0673521,asgseq,03,"Kabushiki Kaisha Audio-Technica",Tokyo,,JP,
D0673522,asgseq,03,"Sony Corporation",Tokyo,,JP,
D0673523,asgseq,03,"Sennheiser Communications A/S","Solrod Strand",,DK,
D0673524,asgseq,03,"Sennheiser Communications A/S","Solrod Strand",,DK,
D0673525,asgseq,03,"Sony Corporation",Tokyo,,JP,
D0673526,asgseq,02,"Harman International Industries, Incorporated",Northridge,CA,US,
D0673527,asgseq,03,"GP Acoustics International Limited","New Territories",,HK,
D0673529,asgseq,03,"Sony Corporation",Tokyo,,JP,
D0673530,asgseq,02,"Verto Medical Solutions, LLC","St. Louis",MO,US,
D0673531,asgseq,02,"Monster, LLC","Las Vegas",NV,US,
D0673532,asgseq,02,"Monster, LLC","Las Vegas",NV,US,
D0673533,asgseq,03,"Assa Abloy AB",,,SE,
D0673534,asgseq,03,"NorthVu Systems Inc.","Ottawa, Ontario",,unknown,
D0673535,asgseq,03,"Cheng Uei Precision Industry Co., Ltd.","New Taipei",,TW,
D0673536,asgseq,02,"Tubular USA, Inc.","Weldon Spring",MO,US,
D0673537,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
D0673538,asgseq,03,"FIH (Hong Kong) Limited",Kowloon,,HK,
D0673539,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673540,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673541,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673542,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673543,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673544,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673545,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673546,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673547,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673548,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673549,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673550,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673551,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673552,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673553,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673554,asgseq,02,"Case-Mate, Inc.",Tucker,GA,US,
D0673555,asgseq,03,Parrot,Paris,,FR,
D0673556,asgseq,03,"Compal Electronics, Inc.",Taipei,,TW,
D0673557,asgseq,03,"J. P. Sá´ Couto",Perafita,,PT,
D0673558,asgseq,03,"J. P. Sá´Couto",Perafita,,PT,
D0673559,asgseq,03,"Acer Incorporated","New Taipei",,TW,
D0673560,asgseq,03,"Humotion Co., Ltd.",Daejeon,,KR,
D0673561,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
D0673563,asgseq,02,"Apple Inc.",Cupertino,CA,US,
D0673564,asgseq,02,"TimeKeeping Systems, Inc.",Solon,OH,US,
D0673565,asgseq,03,"PFU Limited",Ishikawa,,JP,
D0673566,asgseq,03,"PFU Limited",Ishikawa,,JP,
D0673568,asgseq,03,"Hannspree, Inc.","New Taipei",,TW,
D0673569,asgseq,02,"Otter Products, LLC","Fort Collins",CO,US,
D0673570,asgseq,03,"Lenovo (Singapore) Pte. Ltd.",Singapore,,SG,
D0673571,asgseq,02,"Apple Inc.",Cupertino,CA,US,
D0673572,asgseq,02,"Apple Inc.",Cupertino,CA,US,
D0673573,asgseq,02,"Jelly Industries, LLC",Herndon,VA,US,
D0673574,asgseq,02,"Zagg Intellectual Property Holding Co., Inc.","Salt Lake City",UT,US,
D0673575,asgseq,02,"Kingston Digital, Inc.","Fountain Valley",CA,US,
D0673576,asgseq,02,"Kingston Digital, Inc","Fountain Valley",CA,US,
D0673577,asgseq,02,"Proteus Digital Health, Inc.","Redwood City",CA,US,
D0673578,asgseq,02,"Proteus Digital Health, Inc.","Redwood City",CA,US,
D0673579,asgseq,02,"Hewlett-Packard Development Company, L.P.",Houston,TX,US,
D0673580,asgseq,02,"Hewlett-Packard Development Company, L.P.",Houston,TX,US,
D0673581,asgseq,03,"OMRON Corporation",Kyoto,,JP,
D0673582,asgseq,02,"Harmonix Music Systems, Inc.",Cambridge,MA,US,
D0673583,asgseq,02,"Harmonix Music Systems, Inc.",Cambridge,MA,US,
D0673584,asgseq,03,"GCS. Inc., Ltd.","Kimhae, Kyoung-Nam",,KR,
D0673586,asgseq,02,"Trynex International","Madison Heights",MI,US,
D0673587,asgseq,02,"Trynex International","Madison Heights",MI,US,
D0673588,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
D0673589,asgseq,02,"BSH Home Appliances Corporation",Irvine,CA,US,
D0673590,asgseq,02,"Columbia Steel Casting Co., Inc.",Portland,OR,US,
D0673591,asgseq,02,"Venmill Industries Incorporated",Uxbridge,MA,US,
D0673593,asgseq,03,"Otto Ganter GmbH & Co. KG Normteilefabrik",Furtwangen,,DE,
D0673594,asgseq,02,"Nordson Corporation",Westlake,OH,US,
D0673595,asgseq,03,"Jen Wu Machinery Co., Ltd.",Kaohsiung,,TW,
D0673596,asgseq,03,"Robert Bosch GmbH",Stuttgart,,DE,
D0673597,asgseq,02,"Satisloh North America, Inc.",Germantown,WI,US,
D0673598,asgseq,02,"Satisloh North America, Inc.",Germantown,WI,US,
D0673599,asgseq,02,"Tifosi Optics Inc.",Watkinsville,GA,US,
D0673600,asgseq,03,"Silhouette International Schmied AG",Linz,,AT,
D0673603,asgseq,03,"Brother Industries, Ltd.",Nagoya,,JP,
D0673604,asgseq,03,"Brother Industries, Ltd.",Nagoya,,JP,
D0673605,asgseq,02,"Stratasys, Inc.","Eden Prairie",MN,US,
D0673606,asgseq,02,"Dynamics Inc.",Pittsburgh,PA,US,
D0673607,asgseq,02,"Avery Dennison Corporation",Pasadena,CA,US,
D0673608,asgseq,02,"The Regal Press Incorporated",Norwood,MA,US,
D0673609,asgseq,02,"Liberty Hardware Mfg. Corp.",Winston-Salem,NC,US,
D0673610,asgseq,03,"Mitsubishi Pencil Company, Limited",Tokyo,,JP,
D0673611,asgseq,02,"Kikkerland Design, Inc.","New York",NY,US,
D0673613,asgseq,02,"The Procter & Gamble Company",Cincinnati,OH,US,
D0673614,asgseq,02,"The Procter & Gamble Company",Cincinnati,OH,US,
D0673615,asgseq,02,"The Procter & Gamble Company",Cincinnati,OH,US,
D0673616,asgseq,02,"The Procter & Gamble Company",Cincinnati,OH,US,
D0673617,asgseq,02,"Hasbro, Inc.",Pawtucket,RI,US,
D0673619,asgseq,02,"Atlantic City Coin & Slot Service Company, Inc.",Pleasantville,NJ,US,
D0673620,asgseq,02,"Multimedia Games, Inc.",Austin,TX,US,
D0673621,asgseq,02,"Multimedia Games, Inc.",Austin,TX,US,
D0673622,asgseq,02,"Bally Gaming, Inc.","Las Vegas",NV,US,
D0673623,asgseq,03,"Ingear B.V.B.A.",Westmalle,,BE,
D0673624,asgseq,03,"Epoch Company Ltd.",Tokyo,,JP,
D0673625,asgseq,03,"Creative Impact Inc.","Hong Kong",,HK,
D0673626,asgseq,02,"Icon Health & Fitness, Inc.",Logan,UT,US,
D0673628,asgseq,04,,Verona,WI,US,
D0673629,asgseq,02,"Cobra Golf Incorporated",Carlsbad,CA,US,
D0673630,asgseq,02,"Karsten Manufacturing Corporation",Phoenix,AZ,US,
D0673631,asgseq,02,"Acushnet Company",Fairhaven,MA,US,
D0673632,asgseq,02,"Karsten Manufacturing Corporation",Phoenix,AZ,US,
D0673633,asgseq,02,"Karsten Manufacturing Corporation",Phoenix,AZ,US,
D0673634,asgseq,02,"Karsten Manufacturing Corporation",Phoenix,AZ,US,
D0673635,asgseq,02,"Acushnet Company",Fairhaven,MA,US,
D0673638,asgseq,02,"Magpul Industries Corporation",Erie,CO,US,
D0673640,asgseq,03,"Reckitt & Colman (Overseas) Limited","Slough, Berkshire",,GB,
D0673644,asgseq,02,"Chapin Manufacturing, Inc.",Batavia,NY,US,
D0673645,asgseq,02,"Chapin Manufacturing, Inc.",Batavia,NY,US,
D0673646,asgseq,03,"Amiad Water Systems Ltd.","Kibbutz Amiad",,IL,
D0673647,asgseq,03,"Waterco Limited",Rydalmere,,AU,
D0673649,asgseq,02,"Water Pik, Inc.","Fort Collins",CO,US,
D0673650,asgseq,02,"Masco Corporation of Indiana",Indianapolis,IN,US,
D0673651,asgseq,02,"AS IP Holdco, Inc.",Piscataway,NJ,US,
D0673652,asgseq,02,"AS IP Holdco, Inc.",Piscataway,NJ,US,
D0673653,asgseq,02,"AS IP Holdco, Inc.",Piscataway,NJ,US,
D0673655,asgseq,03,"Asahi Kasei Chemicals Corporation",Tokyo,,JP,
D0673657,asgseq,02,"Bulk Tank, Inc.","Park Hills",MO,US,
D0673658,asgseq,03,"Les Rampes Secur Acces Inc.",Laval,,CA,
D0673659,asgseq,02,"Collins Limited","Somers Point",NJ,US,
D0673660,asgseq,03,"Hansgrohe SE",Schiltach,,DE,
D0673661,asgseq,03,"Geberit International AG",Jona,,CH,
D0673662,asgseq,04,,Miami,FL,US,
D0673663,asgseq,02,"Heat Surge, LLC",Canton,OH,US,
D0673664,asgseq,03,"Greenway Home Products Ltd.","Guelph, Ontario",,CA,
D0673665,asgseq,02,"Electrolux Home Products, Inc.",Charlotte,NC,US,
D0673666,asgseq,02,"S. C. Johnson & Son, Inc.",Racine,WI,US,
D0673667,asgseq,02,"Baldor Electric Company","Fort Smith",AR,US,
D0673668,asgseq,02,"No-Fade Coatings, Inc.","Garden Grove",CA,US,
D0673669,asgseq,03,"ResMed Limited","Bella Vista",,AU,
D0673670,asgseq,03,"MTP Medical Technical Promotion GmbH",,,DE,
D0673671,asgseq,02,"The Procter and Gamble Company",Cincinnati,OH,US,
D0673674,asgseq,03,"Pacific Hospital Supply Co., Ltd.","Miaoli County",,TW,
D0673675,asgseq,02,"Becton, Dickinson and Company","Franklin Lakes",NJ,US,
D0673676,asgseq,02,"Preceptis Medical, Inc.",Plymouth,MN,US,
D0673677,asgseq,02,"Insightra Medical, Inc.",Irvine,CA,US,
D0673680,asgseq,02,"General Electric Company",Schenectady,NY,US,
D0673681,asgseq,02,"General Electric Company",Schenectady,NY,US,
D0673682,asgseq,02,"General Electric Company",Schenectady,NY,US,
D0673683,asgseq,02,"Thayer Intellectual Property, Inc.","San Francisco",CA,US,
D0673685,asgseq,02,"Vivant Medical, Inc.",Boulder,CO,US,
D0673686,asgseq,02,"Benchmark Brands, Inc.",Norcross,GA,US,
D0673687,asgseq,02,"Church & Dwight Co., Inc.",Princeton,NJ,US,
D0673688,asgseq,02,"Church & Dwight Co., Inc.",Princeton,NJ,US,
D0673689,asgseq,03,"GE Healthcare UK Limited","Little Chalfont",,GB,
D0673690,asgseq,02,"Neenah Foundry Company",Neenah,WI,US,
D0673693,asgseq,02,"Anchor Wall Systems, Inc.",Minnetonka,MN,US,
D0673694,asgseq,02,"Anchor Wall Systems, Inc.",Minnetonka,MN,US,
D0673695,asgseq,02,"Anchor Wall Systems, Inc.",Minnetonka,MN,US,
D0673697,asgseq,02,"Cree, Inc.",Durham,NC,US,
D0673698,asgseq,02,"Tadd, LLC","North Barrington",IL,US,
D0673699,asgseq,03,"Epistar Corporation",Hsinchu,,TW,
D0673700,asgseq,03,"Daimler AG",Stuttgart,,DE,
D0673701,asgseq,03,"Shin Chin Industrial Co., Ltd.",Tainan,,TW,
D0673702,asgseq,03,"Shin Chin Industrial Co., Ltd.",Tainan,,TW,
D0673703,asgseq,03,"Shin Chin Industrial Co., Ltd.",Tainan,,TW,
D0673704,asgseq,03,"Shin Chin Industrial Co., Ltd.",Tainan,,TW,
D0673708,asgseq,03,"Day Sun Industrial Corp.",Tainan,,TW,
D0673709,asgseq,02,"Streamlight, Inc.",Eagleville,PA,US,
D0673710,asgseq,02,"Streamlight, Inc.",Eagleville,PA,US,
D0673711,asgseq,02,"Cree, Inc.",Durham,NC,US,
D0673712,asgseq,02,"Infinilux, Inc.",Commerce,CA,US,
D0673713,asgseq,02,"Restoration Hardware, Inc.","Corte Madera",CA,US,
D0673714,asgseq,03,"Flos, S.p.A.",Brescia,,IT,
D0673715,asgseq,03,"Huangslite Industrial Co., Ltd.","New Taipei",,TW,
D0673716,asgseq,03,"Huangslite Industrial Co., Ltd.","New Taipei",,TW,
D0673717,asgseq,02,"Evolution Lighting, LLC","Miami Lakes",FL,US,
D0673718,asgseq,03,"Foxsemicon Integrated Technology, Inc.","Chu-Nan, Miao-Li Hsien",,TW,
D0673720,asgseq,02,"Hubbell Incorporated",Shelton,CT,US,
D0673721,asgseq,03,"Giotto's Industrial Inc.","New Taipei",,TW,
D0673729,asgseq,03,"BCB International Limited",Cardiff,,GB,
D0673730,asgseq,02,"The Gillette Company",Boston,MA,US,
D0673731,asgseq,02,"Andis Company",Sturtevant,WI,US,
D0673732,asgseq,02,"Revlon Consumer Products Corporation","New York",NY,US,
D0673734,asgseq,03,"HJC Corp.",Yongin-Si,,KR,
D0673735,asgseq,02,"Robert Temkin Associates, Inc.","Bedford Hills",NY,US,
D0673737,asgseq,02,"Mid-West Metal Products Co., Inc.",Muncie,IN,US,
D0673740,asgseq,02,"Canine Hardware Inc.",Seattle,WA,US,
D0673742,asgseq,02,"BSH Home Appliances Corporation",Irvine,CA,US,
D0673743,asgseq,03,"Dyson Limited","Malmesbury, Wiltshire",,GB,
D0673745,asgseq,02,"The Procter & Gamble Company",Cincinnati,OH,US,
D0673746,asgseq,02,"The Procter & Gamble Company",Cincinnati,OH,US,
D0673747,asgseq,02,"Freudenberg Household Products LP",Aurora,IL,US,
D0673748,asgseq,03,"Bona AB",Malmo,,SE,
D0673749,asgseq,04,,"Rancho Santa Magarita",CA,US,
D0673750,asgseq,02,"Umbra LLC",Buffalo,NY,US,
D0673751,asgseq,02,"Versatility Tool Works and Maufacturing Company",Alsip,IL,US,
D0673753,asgseq,03,"Lakeport Metalcraft and Welding",,,CA,
D0673754,asgseq,03,"Axios Mobile Assets",Ontario,,CA,
D0673755,asgseq,03,"Banpresto Co., Ltd",Tokyo,,JP,
PP023288,asgseq,03,"Her Majesty the Queen in Right of Canada as Represented by The Minister of Agriculture and Agrifoods",Alberta,,CA,
PP023289,asgseq,02,"Weeks Wholesale Rose Grower, Inc.",Pomona,CA,US,
PP023290,asgseq,02,"Berry R&D, Inc.",Watsonville,CA,US,
PP023291,asgseq,02,"Berry R&D, Inc.",Watsonville,CA,US,
PP023293,asgseq,02,"Fury Genetics LLC",Hawthorne,FL,US,
PP023294,asgseq,03,"AllPlants Holding B.V.",Cuijk,,NL,
PP023295,asgseq,02,"Terra Nova Nurseries, Inc.",Canby,OR,US,
PP023296,asgseq,03,"Bonza Botanicals Pty. Ltd.","Yellow Rock, NSW",,AU,
PP023297,asgseq,03,"Suntory Flowers Ltd.",Tokyo,,JP,
PP023298,asgseq,03,"Verwer Dahlias B.V.",Lisse,,NL,
PP023299,asgseq,03,"Verwer Dahlias B.V.",Lisse,,NL,
PP023300,asgseq,03,"Verwer Dahlias B.V.",Lisse,,NL,
PP023301,asgseq,03,"Nubilus B.V.",Naaldwijk,,NL,
PP023302,asgseq,03,"Koppe Royalty B.V.",Putten,,NL,
PP023303,asgseq,03,"Fides B.V.","De Lier",,NL,
PP023304,asgseq,03,"Klemm +Sohn GmbH & Co. KG",Stuttgart,,DE,
PP023308,asgseq,02,"Terra Nova Nurseries, Inc.",Canby,OR,US,
PP023309,asgseq,02,"Terra Nova Nurseries, Inc.",Canby,OR,US,
PP023310,asgseq,02,"Ball Horticultural Company","West Chicago",IL,US,
PP023311,asgseq,02,"Hortech, Inc.","Spring Lake",MI,US,
PP023312,asgseq,02,"Hortech Inc.",Springlake,MI,US,
PP023313,asgseq,02,"Hortech, Inc.","Spring Lake",MI,US,
RE043884,asgseq,02,"Edgecraft Corporation",Avondale,PA,US,
RE043886,asgseq,02,"Illinois Tool Works Inc.",Glenview,IL,US,
RE043887,asgseq,02,"Siemens Industry, Inc.",Alpharetta,GA,US,
RE043889,asgseq,02,"Xylon LLC","Las Vegas",NV,US,
RE043890,asgseq,02,"1 Energy Solutions, Inc.","Agoura Hills",CA,US,
RE043892,asgseq,03,"Kabushiki Kaisha Toshiba",Tokyo,,JP,
RE043893,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
RE043894,asgseq,02,"The Johns Hopkins University",Baltimore,MD,US,
RE043895,asgseq,03,"3D Scanners Limited",Derby,,GB,
RE043896,asgseq,02,"California Institute of Technology",Pasadena,CA,US,
RE043897,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
RE043898,asgseq,02,"Glaxo Wellcome Inc. Research","Triangle Park",NC,US,
RE043899,asgseq,02,"Immunogen Inc.",Waltham,MA,US,
RE043900,asgseq,03,"GE Medical Systems Kretztechnik GmbH & Co. OHG",Zipf,,AT,
RE043901,asgseq,03,"InSightec Ltd.","Tirat Carmel",,IL,
RE043902,asgseq,02,"Incept, LLC","San Mateo",CA,US,
RE043903,asgseq,02,"Richmond IP Holdings, LLC",Richmond,VA,US,
RE043904,asgseq,02,"StoneEagle Services, Inc.",Richardson,TX,US,
