"Application ID",Organisation,City,State,Country
29383724,"Dai-Ichi Seiko Co., Ltd.",Kyoto,,JP
29407922,"Weidmueller Interface GmbH & Co. KG",Detmold,,DE
29413593,"Sunsea Telecommunications Co., Ltd.",Shenzhen,,CN
29415573,"Sunsea Telecommunications Co., Ltd.",Guangdong,,CN
29403123,"Monster Cable Products, Inc.",Brisbane,CA,US
29423097,"Premier Accessory Group LLC","Long Island City",NY,US
29382449,"Omron Corporation",Kyoto,,JP
29397316,"Fuji Electric FA Components & Systems Co., Ltd",Tokyo,,JP
29397326,"Fuji Electric FA Components & Systems Co., Ltd.",Tokyo,,JP
29411541,"Emerson Climate Technologies, Inc.",Sidney,OH,US
29394737,"Lutron Electronics Co., Inc.",Coopersburg,PA,US
29404486,"Mitsubishi Electric Coproration",Tokyo,,JP
29406667,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL
29410979,"Hon Hai Precision Industry Co., Ltd.","New Taipei",,TW
29385795,"Apple Inc.",Cupertino,CA,US
29401320,"Shenzhen Kai Ju Yuan Technology Co. Ltd","ShenZhen, GuangDong",,KR
29401322,"Shenzhen Kai Ju Yuan Technology Co. Ltd","ShenZhen, Guang Dong",,CN
29401324,"Shenzhen Kal Ju Yuan Technology Co. Ltd","ShenZhen, GuangDong",,CN
29410173,"Kabushiki Kaisha Audio-Technica",Tokyo,,JP
29421172,"Sony Corporation",Tokyo,,JP
29407629,"Sennheiser Communications A/S","Solrod Strand",,DK
29407631,"Sennheiser Communications A/S","Solrod Strand",,DK
29371662,"Sony Corporation",Tokyo,,JP
29410858,"Harman International Industries, Incorporated",Northridge,CA,US
29400353,"GP Acoustics International Limited","New Territories",,HK
29347906,"Sony Corporation",Tokyo,,JP
29405992,"Verto Medical Solutions, LLC","St. Louis",MO,US
29407872,"Monster, LLC","Las Vegas",NV,US
29410527,"Monster, LLC","Las Vegas",NV,US
29379506,"Assa Abloy AB",,,SE
29414819,"NorthVu Systems Inc.","Ottawa, Ontario",,unknown
29423669,"Cheng Uei Precision Industry Co., Ltd.","New Taipei",,TW
29370338,"Tubular USA, Inc.","Weldon Spring",MO,US
29416434,"LG Electronics Inc.",Seoul,,KR
29430711,"FIH (Hong Kong) Limited",Kowloon,,HK
29388373,"Otter Products, LLC","Fort Collins",CO,US
29388930,"Otter Products, LLC","Fort Collins",CO,US
29388940,"Otter Products, LLC","Fort Collins",CO,US
29390209,"Otter Products, LLC","Fort Collins",CO,US
29397175,"Otter Products, LLC","Fort Collins",CO,US
29397177,"Otter Products, LLC","Fort Collins",CO,US
29398524,"Otter Products, LLC","Fort Collins",CO,US
29398566,"Otter Products, LLC","Fort Collins",CO,US
29402657,"Otter Products, LLC","Fort Collins",CO,US
29404931,"Otter Products, LLC","Fort Collins",CO,US
29405044,"Otter Products, LLC","Fort Collins",CO,US
29416089,"Otter Products, LLC","Fort Collins",CO,US
29416100,"Otter Products, LLC","Fort Collins",CO,US
29416109,"Otter Products, LLC","Fort Collins",CO,US
29417067,"Otter Products, LLC","Fort Collins",CO,US
29422180,"Case-Mate, Inc.",Tucker,GA,US
29382478,Parrot,Paris,,FR
29414594,"Compal Electronics, Inc.",Taipei,,TW
29425513,"J. P. Sá´ Couto",Perafita,,PT
29425514,"J. P. Sá´Couto",Perafita,,PT
29410244,"Acer Incorporated","New Taipei",,TW
29371622,"Humotion Co., Ltd.",Daejeon,,KR
29396045,"LG Electronics Inc.",Seoul,,KR
29418404,"Apple Inc.",Cupertino,CA,US
29316074,"TimeKeeping Systems, Inc.",Solon,OH,US
29404710,"PFU Limited",Ishikawa,,JP
29404712,"PFU Limited",Ishikawa,,JP
29410650,"Hannspree, Inc.","New Taipei",,TW
29391431,"Otter Products, LLC","Fort Collins",CO,US
29391397,"Lenovo (Singapore) Pte. Ltd.",Singapore,,SG
29391723,"Apple Inc.",Cupertino,CA,US
29392465,"Apple Inc.",Cupertino,CA,US
29422188,"Jelly Industries, LLC",Herndon,VA,US
29406093,"Zagg Intellectual Property Holding Co., Inc.","Salt Lake City",UT,US
29402510,"Kingston Digital, Inc.","Fountain Valley",CA,US
29397775,"Kingston Digital, Inc","Fountain Valley",CA,US
29403822,"Proteus Digital Health, Inc.","Redwood City",CA,US
29403823,"Proteus Digital Health, Inc.","Redwood City",CA,US
29400570,"Hewlett-Packard Development Company, L.P.",Houston,TX,US
29400574,"Hewlett-Packard Development Company, L.P.",Houston,TX,US
29387373,"OMRON Corporation",Kyoto,,JP
29393968,"Harmonix Music Systems, Inc.",Cambridge,MA,US
29393973,"Harmonix Music Systems, Inc.",Cambridge,MA,US
29399538,"GCS. Inc., Ltd.","Kimhae, Kyoung-Nam",,KR
29420968,"Trynex International","Madison Heights",MI,US
29420986,"Trynex International","Madison Heights",MI,US
29407350,"LG Electronics Inc.",Seoul,,KR
29409406,"BSH Home Appliances Corporation",Irvine,CA,US
29378063,"Columbia Steel Casting Co., Inc.",Portland,OR,US
29422276,"Venmill Industries Incorporated",Uxbridge,MA,US
29404687,"Otto Ganter GmbH & Co. KG Normteilefabrik",Furtwangen,,DE
29424938,"Nordson Corporation",Westlake,OH,US
29422979,"Jen Wu Machinery Co., Ltd.",Kaohsiung,,TW
29371087,"Robert Bosch GmbH",Stuttgart,,DE
29426878,"Satisloh North America, Inc.",Germantown,WI,US
29426880,"Satisloh North America, Inc.",Germantown,WI,US
29423106,"Tifosi Optics Inc.",Watkinsville,GA,US
29394493,"Silhouette International Schmied AG",Linz,,AT
29416893,"Brother Industries, Ltd.",Nagoya,,JP
29380084,"Brother Industries, Ltd.",Nagoya,,JP
29418610,"Stratasys, Inc.","Eden Prairie",MN,US
29430546,"Dynamics Inc.",Pittsburgh,PA,US
29379654,"Avery Dennison Corporation",Pasadena,CA,US
29414964,"The Regal Press Incorporated",Norwood,MA,US
29424809,"Liberty Hardware Mfg. Corp.",Winston-Salem,NC,US
29403968,"Mitsubishi Pencil Company, Limited",Tokyo,,JP
29400690,"Kikkerland Design, Inc.","New York",NY,US
29396234,"The Procter & Gamble Company",Cincinnati,OH,US
29396235,"The Procter & Gamble Company",Cincinnati,OH,US
29403684,"The Procter & Gamble Company",Cincinnati,OH,US
29403686,"The Procter & Gamble Company",Cincinnati,OH,US
29402760,"Hasbro, Inc.",Pawtucket,RI,US
29400001,"Atlantic City Coin & Slot Service Company, Inc.",Pleasantville,NJ,US
29402578,"Multimedia Games, Inc.",Austin,TX,US
29402581,"Multimedia Games, Inc.",Austin,TX,US
29400165,"Bally Gaming, Inc.","Las Vegas",NV,US
29393654,"Ingear B.V.B.A.",Westmalle,,BE
29398633,"Epoch Company Ltd.",Tokyo,,JP
29397529,"Creative Impact Inc.","Hong Kong",,HK
29397675,"Icon Health & Fitness, Inc.",Logan,UT,US
29409258,,Verona,WI,US
29411227,"Cobra Golf Incorporated",Carlsbad,CA,US
29423611,"Karsten Manufacturing Corporation",Phoenix,AZ,US
29409222,"Acushnet Company",Fairhaven,MA,US
29423612,"Karsten Manufacturing Corporation",Phoenix,AZ,US
29425311,"Karsten Manufacturing Corporation",Phoenix,AZ,US
29425407,"Karsten Manufacturing Corporation",Phoenix,AZ,US
29410818,"Acushnet Company",Fairhaven,MA,US
29398471,"Magpul Industries Corporation",Erie,CO,US
29412906,"Reckitt & Colman (Overseas) Limited","Slough, Berkshire",,GB
29395282,"Chapin Manufacturing, Inc.",Batavia,NY,US
29416758,"Chapin Manufacturing, Inc.",Batavia,NY,US
29394374,"Amiad Water Systems Ltd.","Kibbutz Amiad",,IL
29404091,"Waterco Limited",Rydalmere,,AU
29426318,"Water Pik, Inc.","Fort Collins",CO,US
29417961,"Masco Corporation of Indiana",Indianapolis,IN,US
29405279,"AS IP Holdco, Inc.",Piscataway,NJ,US
29405287,"AS IP Holdco, Inc.",Piscataway,NJ,US
29405281,"AS IP Holdco, Inc.",Piscataway,NJ,US
29385729,"Asahi Kasei Chemicals Corporation",Tokyo,,JP
29395947,"Bulk Tank, Inc.","Park Hills",MO,US
29405783,"Les Rampes Secur Acces Inc.",Laval,,CA
29410600,"Collins Limited","Somers Point",NJ,US
29403202,"Hansgrohe SE",Schiltach,,DE
29430144,"Geberit International AG",Jona,,CH
29395853,,Miami,FL,US
29367013,"Heat Surge, LLC",Canton,OH,US
29426017,"Greenway Home Products Ltd.","Guelph, Ontario",,CA
29392924,"Electrolux Home Products, Inc.",Charlotte,NC,US
29406978,"S. C. Johnson & Son, Inc.",Racine,WI,US
29378590,"Baldor Electric Company","Fort Smith",AR,US
29355181,"No-Fade Coatings, Inc.","Garden Grove",CA,US
29371012,"ResMed Limited","Bella Vista",,AU
29411442,"MTP Medical Technical Promotion GmbH",,,DE
29400288,"The Procter and Gamble Company",Cincinnati,OH,US
29419835,"Pacific Hospital Supply Co., Ltd.","Miaoli County",,TW
29405694,"Becton, Dickinson and Company","Franklin Lakes",NJ,US
29424810,"Preceptis Medical, Inc.",Plymouth,MN,US
29408564,"Insightra Medical, Inc.",Irvine,CA,US
29379689,"General Electric Company",Schenectady,NY,US
29379744,"General Electric Company",Schenectady,NY,US
29379750,"General Electric Company",Schenectady,NY,US
29369905,"Thayer Intellectual Property, Inc.","San Francisco",CA,US
29369382,"Vivant Medical, Inc.",Boulder,CO,US
29408395,"Benchmark Brands, Inc.",Norcross,GA,US
29403206,"Church & Dwight Co., Inc.",Princeton,NJ,US
29403208,"Church & Dwight Co., Inc.",Princeton,NJ,US
29409340,"GE Healthcare UK Limited","Little Chalfont",,GB
29410618,"Neenah Foundry Company",Neenah,WI,US
29395232,"Anchor Wall Systems, Inc.",Minnetonka,MN,US
29395233,"Anchor Wall Systems, Inc.",Minnetonka,MN,US
29395652,"Anchor Wall Systems, Inc.",Minnetonka,MN,US
29383042,"Cree, Inc.",Durham,NC,US
29415685,"Tadd, LLC","North Barrington",IL,US
29424962,"Epistar Corporation",Hsinchu,,TW
29371336,"Daimler AG",Stuttgart,,DE
29407254,"Shin Chin Industrial Co., Ltd.",Tainan,,TW
29407261,"Shin Chin Industrial Co., Ltd.",Tainan,,TW
29407259,"Shin Chin Industrial Co., Ltd.",Tainan,,TW
29407260,"Shin Chin Industrial Co., Ltd.",Tainan,,TW
29405877,"Day Sun Industrial Corp.",Tainan,,TW
29405182,"Streamlight, Inc.",Eagleville,PA,US
29405211,"Streamlight, Inc.",Eagleville,PA,US
29387171,"Cree, Inc.",Durham,NC,US
29404317,"Infinilux, Inc.",Commerce,CA,US
29399876,"Restoration Hardware, Inc.","Corte Madera",CA,US
29397707,"Flos, S.p.A.",Brescia,,IT
29402764,"Huangslite Industrial Co., Ltd.","New Taipei",,TW
29413635,"Huangslite Industrial Co., Ltd.","New Taipei",,TW
29403358,"Evolution Lighting, LLC","Miami Lakes",FL,US
29405995,"Foxsemicon Integrated Technology, Inc.","Chu-Nan, Miao-Li Hsien",,TW
29376480,"Hubbell Incorporated",Shelton,CT,US
29398126,"Giotto's Industrial Inc.","New Taipei",,TW
29402105,"BCB International Limited",Cardiff,,GB
29432389,"The Gillette Company",Boston,MA,US
29397517,"Andis Company",Sturtevant,WI,US
29384054,"Revlon Consumer Products Corporation","New York",NY,US
29404755,"HJC Corp.",Yongin-Si,,KR
29400677,"Robert Temkin Associates, Inc.","Bedford Hills",NY,US
29402485,"Mid-West Metal Products Co., Inc.",Muncie,IN,US
29401641,"Canine Hardware Inc.",Seattle,WA,US
29425993,"BSH Home Appliances Corporation",Irvine,CA,US
29388242,"Dyson Limited","Malmesbury, Wiltshire",,GB
29424686,"The Procter & Gamble Company",Cincinnati,OH,US
29425072,"The Procter & Gamble Company",Cincinnati,OH,US
29420841,"Freudenberg Household Products LP",Aurora,IL,US
29387050,"Bona AB",Malmo,,SE
29400545,,"Rancho Santa Magarita",CA,US
29404914,"Umbra LLC",Buffalo,NY,US
29406820,"Versatility Tool Works and Maufacturing Company",Alsip,IL,US
29391313,"Lakeport Metalcraft and Welding",,,CA
29398898,"Axios Mobile Assets",Ontario,,CA
29339901,"Banpresto Co., Ltd",Tokyo,,JP
12799312,"Her Majesty the Queen in Right of Canada as Represented by The Minister of Agriculture and Agrifoods",Alberta,,CA
13317757,"Weeks Wholesale Rose Grower, Inc.",Pomona,CA,US
13137805,"Berry R&D, Inc.",Watsonville,CA,US
13137804,"Berry R&D, Inc.",Watsonville,CA,US
13134170,"Fury Genetics LLC",Hawthorne,FL,US
13199168,"AllPlants Holding B.V.",Cuijk,,NL
13200414,"Terra Nova Nurseries, Inc.",Canby,OR,US
13136895,"Bonza Botanicals Pty. Ltd.","Yellow Rock, NSW",,AU
13065247,"Suntory Flowers Ltd.",Tokyo,,JP
12932394,"Verwer Dahlias B.V.",Lisse,,NL
12932409,"Verwer Dahlias B.V.",Lisse,,NL
12932395,"Verwer Dahlias B.V.",Lisse,,NL
13200527,"Nubilus B.V.",Naaldwijk,,NL
13134380,"Koppe Royalty B.V.",Putten,,NL
13134381,"Fides B.V.","De Lier",,NL
13135471,"Klemm +Sohn GmbH & Co. KG",Stuttgart,,DE
13066124,"Terra Nova Nurseries, Inc.",Canby,OR,US
13066144,"Terra Nova Nurseries, Inc.",Canby,OR,US
13136134,"Ball Horticultural Company","West Chicago",IL,US
13200893,"Hortech, Inc.","Spring Lake",MI,US
13200673,"Hortech Inc.",Springlake,MI,US
13200871,"Hortech, Inc.","Spring Lake",MI,US
13175369,"Edgecraft Corporation",Avondale,PA,US
12931599,"Illinois Tool Works Inc.",Glenview,IL,US
13303458,"Siemens Industry, Inc.",Alpharetta,GA,US
11635819,"Xylon LLC","Las Vegas",NV,US
13267737,"1 Energy Solutions, Inc.","Agoura Hills",CA,US
13212823,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12859225,"LG Electronics Inc.",Seoul,,KR
13314021,"The Johns Hopkins University",Baltimore,MD,US
12647319,"3D Scanners Limited",Derby,,GB
12152827,"California Institute of Technology",Pasadena,CA,US
12588121,"Sharp Kabushiki Kaisha",Osaka,,JP
11493016,"Glaxo Wellcome Inc. Research","Triangle Park",NC,US
13349078,"Immunogen Inc.",Waltham,MA,US
10223941,"GE Medical Systems Kretztechnik GmbH & Co. OHG",Zipf,,AT
11223907,"InSightec Ltd.","Tirat Carmel",,IL
13162794,"Incept, LLC","San Mateo",CA,US
11186013,"Richmond IP Holdings, LLC",Richmond,VA,US
13358620,"StoneEagle Services, Inc.",Richardson,TX,US
11947714,"Comp Sci Holdings, Limited Liability Company",Wilmington,DE,US
12331083,"Guardian Data Storage LLC",Wilmington,DE,US
12778678,"Sony Corporation",,,JP
11657400,"adidas International Marketing B.V.",Amsterdam,,NL
12099614,"Taylor Made Golf Company, Inc.",Carlsbad,CA,US
13399681,"Warrior Sports, Inc.",Warren,MI,US
12745001,"Molnlycke Health Care AB",Gothenburg,,SE
12484167,"Arc'Teryx Equipment Inc.","North Vancouver, British Columbia",,CA
12879321,"Drexel University",Philadelphia,PA,US
12880687,"HJC Corporation",Gyeonggi-Do,,KR
12084943,"Airbus Operations GmbH",,,DE
12157376,"Zenith Products Corporation","New Castle",DE,US
12460207,"Continuum Footspas, LLC","New Berlin",WI,US
13362780,"Hill-Rom Services, Inc.",Batesville,IN,US
13355775,"Hill-Rom Services, Inc.",Batesville,IN,US
12960960,"Hill-Rom Services, Inc.",Batesville,IN,US
13054531,"TWM Productions Ltd.",Glasgow,,GB
12867684,"Kingsdown, Inc.",Mebane,NC,US
12765201,"Go Mama Go Designs LLC","San Antonio",TX,US
12867690,"Kingsdown, Inc.",Mebane,NC,US
12232819,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR
12900572,"Daewoo E&C Co., Ltd.",Seoul,,KR
12482129,"Maytronics Ltd.","Kibbutz Yizrael",,IL
11722335,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL
12990308,"Omron Healthcare Co., Ltd.",Kyoto,,JP
11826442,"Trisa Holding AG",Triengen,,CH
13339579,"Butler Home Products LLC",Marlborough,MA,US
12627627,"The Wooster Brush Company",Wooster,OH,US
12832134,"Federal-Mogul Corporation",Southfield,MI,US
13294342,"BAE Systems Land & Armaments L. P.","Santa Clara",CA,US
12301561,"Federal-Mogul S.A.",Aubange,,BE
13292471,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR
12429633,"Techtronic Outdoor Products Technology Limited",Hamilton,,BM
13140335,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP
12915038,"Shenzhen Futaihong Precision Industry Co., Ltd.",Shenzhen,,CN
11985988,"Werner Co.",Greenville,PA,US
12965108,"Groz-Beckert KG",Albstadt,,DE
12947665,"Under Armour, Inc.",Baltimore,MD,US
12783258,"RayoMar Enterprises, Inc.","Sterling Heights",MI,US
12949547,"Sunwon Valve Co., Ltd.",Busan,,KR
12336059,"Spirit AeroSystems, Inc.",Wichita,KS,US
13016893,"Nihon Dempa Kogyo Co., Ltd.",Tokyo,,JP
12796688,"Murata Manufacturing Co., Ltd.",Kyoto,,JP
12838488,"Trans-Chief Co., Ltd.","Hemei Township, Changhua County",,TW
13539446,"Tokyo Electron Limited",,,JP
12537842,"SafeRack, LLC",Andrews,SC,US
12804889,"Hubbell Incorporated",Shelton,CT,US
13248264,"The United States of America as represented by the Secretary of the Navy",Washington,DC,US
12370880,"DENSO CORPORATION",Kariya,,JP
12947091,"TDK Corporation",Tokyo,,JP
12758469,"Western Digital (Fremont), LLC",Fremont,CA,US
12759478,"Assembleon B.V.",,,NL
12903870,"National Semiconductor Corporation","Santa Clara",CA,US
13198766,"AFL Telecommunications LLC",Franklin,TN,US
13118150,"Caswell Inc.","New Taipei",,TW
12869892,"Shenzhen Futaihong Precision Industry Co., Ltd.",Shenzhen,,CN
13270116,"Apple Inc.",Cupertino,CA,US
12257326,"Alps Electric Co., Ltd.",Tokyo,,JP
12275563,"International Business Machines Corporation",Armonk,NY,US
12387691,"Amkor Technology, Inc.",Chandler,AZ,US
12689484,"Canon Kabushiki Kaisha",Tokyo,,JP
12951466,"Andrew LLC",Hickory,NC,US
13003921,"Yazaki Corporation",Tokyo,,JP
12675006,"Mitsubishi Heavy Industries, Ltd.",Tokyo,,JP
12150985,"MTU Aero Engines GmbH",Munich,,DE
12537267,"Fu Zhun Precision Industry (Shen Zhen) Co., Ltd.","Shenzhen, Guangdong Province",,CN
12441093,"NSK Ltd.",Tokyo,,JP
12298308,"NSK Ltd.",Tokyo,,JP
12305106,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL
12086392,"Starting Industrial Co., Ltd.",Tokyo,,JP
12875796,"Hunter Engineering Company",Bridgeton,MO,US
12809202,"Raytheon Anschuetz GmbH",Kiel,,DE
13120550,"Dr. Johannes Heidenhain GmbH",Traunreut,,DE
11997309,"Dyson Technology Limited",Malmesbury,,GB
12635046,"Ulvac, Inc.",Chigasaki-shi,,JP
13075075,"Skechers U.S.A., Inc. II","Manhattan Beach",CA,US
13335699,"Superfeet Worldwide, Inc.",Ferndale,WA,US
12015026,"NIKE, Inc.",Beaverton,OR,US
13225084,"Americhip, Inc.","Los Angeles",CA,US
12529303,"Frangible Safety Posts Limited",Leicestershire,,GB
12522328,"Steyr Mannlicher Holding GmbH",Kleinraming,,AT
12692339,"Grip Pod Systems International, LLC",Asheville,NC,US
12701157,"Grip Pod Systems International, LLC",Asheville,NC,US
13279054,"Grip Pod Systems International, LLC",Asheville,NC,US
13426453,,"Taylor Falls",MN,US
12800854,,Antioch,TN,US
12407285,"APeG Co., Inc.",Brooklyn,NY,US
12832277,"Gardner Manufacturing Co., Inc.",Horicon,WI,US
13196254,"Monsanto Holland B.V.",Enkuizen,,NL
13249426,"Heliae Development, LLC",Gilbert,AZ,US
13053057,"Zip-It Tree Ties",Roseville,CA,US
11663010,"CropDesign N.V.",Zwijnaarde,,BE
12789177,"Aquasmart Enterprises, LLC",Lubbock,TX,US
13327937,"Wanda M. Weder & William F. Straeter",Highland,IL,US
13494378,"Wanda M. Weder & William F. Straeter",Highland,IL,US
12161761,"Quizcamp-Fabrico e Comércio de Produtos Alimentares, S.A.",Lisboa,,PT
12889099,"Dynaco Europe",Moorsel,,BE
12170724,"Munchkin, Inc.","North Hills",CA,US
12752523,"Global Precision Products LLC",Temecula,CA,US
13055168,"Turnstyle Intellectual Property, LLC",Georgetown,SC,US
12562743,"Hy-Security Gate, Inc.",Kent,WA,US
12783343,"Inteva Products, LLC",Troy,MI,US
12926060,"Corradi S.p.A.",Bologna,,IT
13081455,,Taipei,,TW
12545510,"Universidad Politecnica de Madrid",Madrid,,ES
12537416,"Solon SE",Berlin,,DE
13356475,"SnapSports Company","Salt Lake City",UT,US
13072269,"ADCO Products, Inc.","Michigan Center",MI,US
13173319,"Grand Log Homes LLC",Cohasset,MN,US
12596654,"Arcelormittal-Stainless and Nickel Alloys","Saint Denis",,FR
13290553,"Stephen N. Loyd Irrovocable Family Trust",Dallas,TX,US
12662762,"Hawa AG",Mettmenstetten,,CH
12674565,"Mitsubishi Heavy Industries, Ltd.",Tokyo,,JP
12730354,"Emseal Joint Systems Ltd.",Westborough,MA,US
