patent,invseq,firstname,lastname,Street,City,State,Country,Zip,Type,Nationality,Residence
D0673454,001,Hampole,"Ravi Basava",Brooklyn,NY,US,,applicant-inventor,omitted,US
D0673455,001,Lachery,Renaud,"Ermenonville la petite",,FR,,applicant-inventor,omitted,FR
D0673456,001,Masters,"Richard Bruce","San Francisco",CA,US,,applicant-inventor,omitted,US
D0673457,001,Williams,Albert,Miami,FL,US,,applicant-inventor,omitted,US
D0673458,001,Schill,Andreas,Borkum,,DE,,applicant-inventor,omitted,DE
D0673459,001,"Moran, Sr.","Jorge Eugenio",Nashville,TN,US,,applicant-inventor,omitted,US
D0673460,001,Lee,"Hwa Kyung",Seoul,,KR,,applicant-inventor,omitted,KR
D0673461,001,Lee,"Hwa Kyung",Seoul,,KR,,applicant-inventor,omitted,KR
D0673462,001,Ingels,Keith,"Colonial Beach",VA,US,,applicant-inventor,omitted,US
D0673463,001,Duport,Fabrice,Neuchâtel,,CH,,applicant-inventor,omitted,CH
D0673464,001,Perko,Panu,Espoo,,FI,,applicant-inventor,omitted,FI
D0673465,001,Dietz,Phillip,"Saint George",UT,US,,applicant-inventor,omitted,US
D0673466,001,Tsuchiya,Hideharu,Fujinomiya,,JP,,applicant-inventor,omitted,JP
D0673467,001,Lee,Sangyoon,Seoul,,KR,,applicant-inventor,omitted,KR
D0673468,001,Cooney,"Gerald A.",Friendswood,TX,US,,applicant-inventor,omitted,US
D0673469,001,Groten,Alberto,Irun,,ES,,applicant-inventor,omitted,ES
D0673470,001,Groten,Alberto,Irun,,ES,,applicant-inventor,omitted,ES
D0673471,001,Miyawaki,Masayuki,Chigasaki,,JP,,applicant-inventor,omitted,JP
D0673472,001,Sugita,Muneki,Nakano,,JP,,applicant-inventor,omitted,JP
D0673473,001,Hogg,Simon,"Tyne and Wear",,GB,,applicant-inventor,omitted,GB
D0673474,001,"Di Giovine",Vincenzo,Lecco,,IT,,applicant-inventor,omitted,IT
D0673475,001,"Di Giovine",Vincenzo,Lecco,,IT,,applicant-inventor,omitted,IT
D0673476,001,Clore,Lee,Hastings,MN,US,,applicant-inventor,omitted,US
D0673477,001,Szellos,David,Toronto,,CA,,applicant-inventor,omitted,CA
D0673478,001,Papadimitriou,Costantino,Milan,,IT,,applicant-inventor,omitted,IT
D0673479,001,Johnson,Luann,Wolford,ND,US,,applicant-inventor,omitted,US
D0673480,001,Keyaki,Keiichi,Toyama-ken,,JP,,applicant-inventor,omitted,JP
D0673481,001,Kim,Cin,Alpine,NJ,US,,applicant-inventor,omitted,US
D0673482,001,Rivellini,"Tommaso P.","Porter Ranch",CA,US,,applicant-inventor,omitted,US
D0673483,001,Yamada,Masayuki,Aichi-ken,,JP,,applicant-inventor,omitted,JP
D0673484,001,Robinson,Hugh,Stuttgart,,DE,,applicant-inventor,omitted,DE
D0673485,001,Yamada,Masayuki,Aichi-ken,,JP,,applicant-inventor,omitted,JP
D0673486,001,Parkes,"Eric J.","Junction City",OR,US,,applicant-inventor,omitted,US
D0673487,001,Hanson,"Eric J.",Valparaiso,IN,US,,applicant-inventor,omitted,US
D0673488,001,Balko,Peter,Stuttgart,,DE,,applicant-inventor,omitted,DE
D0673489,001,Hanson,"Eric J.",Valparaiso,IN,US,,applicant-inventor,omitted,US
D0673490,001,Koblenzer,Christian,Stuttgart,,DE,,applicant-inventor,omitted,DE
D0673491,001,Wang,Calvin,"City of Industry",CA,US,,applicant-inventor,omitted,US
D0673492,001,Müller,Peter,Raesfeld,,DE,,applicant-inventor,omitted,DE
D0673493,001,Lemke,Peter,Munich,,DE,,applicant-inventor,omitted,DE
D0673494,001,Lemke,Peter,Munich,,DE,,applicant-inventor,omitted,DE
D0673495,001,Heotaky,"Stephen W.",Alpharetta,GA,US,,applicant-inventor,omitted,US
D0673496,001,Kikuta,Yukio,Kangawa,,JP,,applicant-inventor,omitted,JP
D0673497,001,Rosenzweig,Alain,"Saint Maur des Fossés",,FR,,applicant-inventor,omitted,FR
D0673498,001,Collé,Carine,Sanem,,LU,,applicant-inventor,omitted,LU
D0673499,001,Hirakawa,Takeshi,Machida,,JP,,applicant-inventor,omitted,JP
D0673500,001,Feige,Thorsten,Bielefeld,,DE,,applicant-inventor,omitted,DE
D0673501,001,Yang,Guo,Shenzhen,,CN,,applicant-inventor,omitted,CN
D0673502,001,Zhong,Zhiyon,Guangdong,,CN,,applicant-inventor,omitted,CN
D0673503,001,Lee,Noel,"Las Vegas",NV,US,,applicant-inventor,omitted,US
D0673504,001,Esses,Alfred,Brooklyn,NY,US,,applicant-inventor,omitted,US
D0673505,001,Matoba,Masato,Kyoto,,JP,,applicant-inventor,omitted,JP
D0673506,001,Fishman,"Gary Lee",Manalapan,NJ,US,,applicant-inventor,omitted,US
D0673507,001,Morishita,Fumihiro,Tokyo,,JP,,applicant-inventor,omitted,JP
D0673508,001,Morishita,Fumihiro,Tokyo,,JP,,applicant-inventor,omitted,JP
D0673509,001,Vanderheyden,"Jacob Peter",Austin,TX,US,,applicant-inventor,omitted,US
D0673510,001,"Felegy, Jr.","Edward M.",Macungie,PA,US,,applicant-inventor,omitted,US
D0673511,001,Saikawa,Yoshinori,Tokyo,,JP,,applicant-inventor,omitted,JP
D0673512,001,Huang,Dazhi,Singapore,,SG,,applicant-inventor,omitted,SG
D0673513,001,Aalders,Arnold,Waalwijk,,NL,,applicant-inventor,omitted,NL
D0673514,001,Guo,Lian-Ming,Shenzhen,,CN,,applicant-inventor,omitted,CN
D0673515,001,Corbin,"Sean Stewart",Cupertino,CA,US,,applicant-inventor,omitted,US
D0673516,001,Blazevic,Aaron,Grapevine,TX,US,,applicant-inventor,omitted,US
D0673517,001,DeVesto,Thomas,Cotuit,MA,US,,applicant-inventor,omitted,US
D0673518,001,Tan,Chao,Shenzhen,,CN,,applicant-inventor,omitted,CN
D0673519,001,Tan,Chao,Shenzhen,,CN,,applicant-inventor,omitted,CN
D0673520,001,Tan,Chao,Shenzhen,,CN,,applicant-inventor,omitted,CN
D0673521,001,Yoneyama,Daisuke,Tokyo,,JP,,applicant-inventor,omitted,JP
D0673522,001,Iijima,Yoshimune,Tokyo,,JP,,applicant-inventor,omitted,JP
D0673523,001,Brennwald,Jörg,Kiel,,DE,,applicant-inventor,omitted,DE
D0673524,001,Brennwald,Jörg,Kiel,,DE,,applicant-inventor,omitted,DE
D0673525,001,Goetzen,Mirko,Surrey,,GB,,applicant-inventor,omitted,GB
D0673526,001,Gander,"Mark Robert","Los Angeles",CA,US,,applicant-inventor,omitted,US
D0673527,001,Davies,Simon,"Hong Kong",,HK,,applicant-inventor,omitted,HK
D0673528,001,Trotsky,Kevin,Denver,CO,US,,applicant-inventor,omitted,US
D0673529,001,Miyazaki,Takeshi,Tokyo,,JP,,applicant-inventor,omitted,JP
D0673530,001,Feng,Feng,Chesterfield,MO,US,,applicant-inventor,omitted,US
D0673531,001,Lee,Noel,"Las Vegas",NV,US,,applicant-inventor,omitted,US
D0673532,001,Lee,Noel,"Las Vegas",NV,US,,applicant-inventor,omitted,US
D0673533,001,Ennabli,Elies,Lausanne,,CH,,applicant-inventor,omitted,CH
D0673534,001,Bailey,Kevin,Ottawa,,CA,,applicant-inventor,omitted,CA
D0673535,001,Ko,Ching-Hsiang,"New Taipei",,TW,,applicant-inventor,omitted,TW
D0673536,001,Meiners,"Mark J.","Chesterfield County",MO,US,,applicant-inventor,omitted,US
D0673537,001,Kim,Kyoungtae,Seoul,,KR,,applicant-inventor,omitted,KR
D0673538,001,Li,Bin,Shenzhen,,CN,,applicant-inventor,omitted,CN
D0673539,001,Magness,Cameron,"Fort Collins",CO,US,,applicant-inventor,omitted,US
D0673540,001,Weller,Lucas,"Fort Collins",CO,US,,applicant-inventor,omitted,US
D0673541,001,Weller,Lucas,"Fort Collins",CO,US,,applicant-inventor,omitted,US
D0673542,001,Melanson,Chris,"Fort Collins",CO,US,,applicant-inventor,omitted,US
D0673543,001,Melanson,Christopher,"Fort Collins",CO,US,,applicant-inventor,omitted,US
D0673544,001,Michie,Jane,Wellington,CO,US,,applicant-inventor,omitted,US
D0673545,001,Magness,Cameron,"Fort Collins",CO,US,,applicant-inventor,omitted,US
D0673546,001,Magness,Cameron,"Fort Collins",CO,US,,applicant-inventor,omitted,US
D0673547,001,Melanson,Christopher,"Fort Collins",CO,US,,applicant-inventor,omitted,US
D0673548,001,Weller,Lucas,"Fort Collins",CO,US,,applicant-inventor,omitted,US
D0673549,001,Chang,Tao,"Fort Collins",CO,US,,applicant-inventor,omitted,US
D0673550,001,Magness,Cameron,"Fort Collins",CO,US,,applicant-inventor,omitted,US
D0673551,001,Chang,Tao,Arvada,CO,US,,applicant-inventor,omitted,US
D0673552,001,Weller,Lucas,"Fort Collins",CO,US,,applicant-inventor,omitted,US
D0673553,001,Weller,Lucas,"Fort Collins",CO,US,,applicant-inventor,omitted,US
D0673554,001,Simmer,"Garrett Paul",Atlanta,GA,US,,applicant-inventor,omitted,US
D0673555,001,Sanlaville,Thierry,Paris,,FR,,applicant-inventor,omitted,FR
D0673556,001,Tseng,Ming-Yu,Taipei,,TW,,applicant-inventor,omitted,TW
D0673557,001,Cruz,"Tiago Alves",Porto,,PT,,applicant-inventor,omitted,PT
D0673558,001,Cruz,"Tiago Alves",Oporto,,PT,,applicant-inventor,omitted,PT
D0673559,001,Yang,Tsun-Chih,"New Taipei",,TW,,applicant-inventor,omitted,TW
D0673560,001,Kim,"Seong Jin",Daejeon,,KR,,applicant-inventor,omitted,KR
D0673561,001,Hyun,Joe,Gyeonggi-do,,KR,,applicant-inventor,omitted,KR
D0673562,001,Johnson,Vernadetti,Bartlett,TN,US,,applicant-inventor,omitted,US
D0673563,001,Andre,"Bartley K.","Menlo Park",CA,US,,applicant-inventor,omitted,US
D0673564,001,Milliff,"Brian T.",Cleveland,OH,US,,applicant-inventor,omitted,US
D0673565,001,Sugitani,Minoru,Kahoku,,JP,,applicant-inventor,omitted,JP
D0673566,001,Sugitani,Minoru,Kahoku,,JP,,applicant-inventor,omitted,JP
D0673567,001,Yang,Chao-Chi,Kaohsiung,,TW,,applicant-inventor,omitted,TW
D0673568,001,Yang,Chu-Fang,"Sin Ying",,TW,,applicant-inventor,omitted,TW
D0673569,001,Smith,Travis,"Fort Collins",CO,US,,applicant-inventor,omitted,US
D0673570,001,Wallace,"Brian William",Raleigh,NC,US,,applicant-inventor,omitted,US
D0673571,001,Akana,Jody,"San Francisco",CA,US,,applicant-inventor,omitted,US
D0673572,001,Akana,Jody,"San Francisco",CA,US,,applicant-inventor,omitted,US
D0673573,001,Skene,"Jeremy F.",Herndon,VA,US,,applicant-inventor,omitted,US
D0673574,001,Gengler,"David P.",Draper,UT,US,,applicant-inventor,omitted,US
D0673575,001,Lin,Yi-Ting,Hsinchu,,TW,,applicant-inventor,omitted,TW
D0673576,001,Lin,Yi-Ting,Hsinchu,,TW,,applicant-inventor,omitted,TW
D0673577,001,Cojuangco,"Danielle Schulze","San Francisco",CA,US,,applicant-inventor,omitted,US
D0673578,001,Cojuangco,"Danielle Schulze","San Francisco",CA,US,,applicant-inventor,omitted,US
D0673579,001,Gee,Cuyler,"San Francisco",CA,US,,applicant-inventor,omitted,US
D0673580,001,Doerr,Marco,Fremont,CA,US,,applicant-inventor,omitted,US
D0673581,001,Kobayashi,Hiroyuki,Otsu,,JP,,applicant-inventor,omitted,JP
D0673582,001,Carriuolo,Adam,Rehoboth,MA,US,,applicant-inventor,omitted,US
D0673583,001,McKiernan,Jamie,Quincy,MA,US,,applicant-inventor,omitted,US
D0673584,001,Nam,"Taek Kyun",Pusan,,KR,,applicant-inventor,omitted,KR
D0673585,001,Chu,"Henry C.",Orange,CA,US,,applicant-inventor,omitted,US
D0673586,001,Truan,Charles,"Bloomfield Hills",MI,US,,applicant-inventor,omitted,US
D0673587,001,Truan,Charles,"Bloomfield Hills",MI,US,,applicant-inventor,omitted,US
D0673588,001,Choi,"Kyu Kwan",Seoul,,KR,,applicant-inventor,omitted,KR
D0673589,001,Ringemann,Laura,"Aliso Viejo",CA,US,,applicant-inventor,omitted,US
D0673590,001,Dolezal,"Steven Keith",Milwaukie,OR,US,,applicant-inventor,omitted,US
D0673591,001,Surowaniec,Maruisz,Thompson,CT,US,,applicant-inventor,omitted,US
D0673592,001,Winiger,Gerhard,Wald,,CH,,applicant-inventor,omitted,CH
D0673593,001,Diener,Benjamin,Ulm,,DE,,applicant-inventor,omitted,DE
D0673594,001,Ganzer,"Charles P.",Cumming,GA,US,,applicant-inventor,omitted,US
D0673595,001,Cho,Ming-Hsien,Kaohsiung,,TW,,applicant-inventor,omitted,TW
D0673596,001,Schultheiss,Martin,"Schwabisch Gmund",,DE,,applicant-inventor,omitted,DE
D0673597,001,Schneider,"Steven M.",Germantown,WI,US,,applicant-inventor,omitted,US
D0673598,001,Schneider,"Steven M.",Germantown,WI,US,,applicant-inventor,omitted,US
D0673599,001,Earley,"William J.",Watkinsville,GA,US,,applicant-inventor,omitted,US
D0673600,001,Fuchs,Gerhard,Kauns,,AT,,applicant-inventor,omitted,AT
D0673601,001,Evans,"Wayne Earl",Cambria,CA,US,,applicant-inventor,omitted,US
D0673602,001,Szyszko,Alexander,Temecula,CA,US,,applicant-inventor,omitted,US
D0673603,001,Suzuki,Jiro,Nagoya,,JP,,applicant-inventor,omitted,JP
D0673604,001,Nanno,Tomoyuki,Nagoya,,JP,,applicant-inventor,omitted,JP
D0673605,001,Johnson,"Kevin C.",Minneapolis,MN,US,,applicant-inventor,omitted,US
D0673606,001,Mullen,"Jeffrey D.",Pittsburgh,PA,US,,applicant-inventor,omitted,US
D0673607,001,Sato,"Jay K.","Mission Viejo",CA,US,,applicant-inventor,omitted,US
D0673608,001,"Duffy, Jr.","William N.",Westwood,MA,US,,applicant-inventor,omitted,US
D0673609,001,Hammer,"Allison Michelle",Chicago,IL,US,,applicant-inventor,omitted,US
D0673610,001,Takanashi,Kazuhiko,Tokyo,,JP,,applicant-inventor,omitted,JP
D0673611,001,He,"Ren Wei","New Taipei",,TW,,applicant-inventor,omitted,TW
D0673612,001,Lim,"Soon Huat",Penang,,MY,,applicant-inventor,omitted,MY
D0673613,001,Murphy,Christopher,"South Boston",MA,US,,applicant-inventor,omitted,US
D0673614,001,Murphy,Christopher,"South Boston",MA,US,,applicant-inventor,omitted,US
D0673615,001,Barry,"Mindy Sue",Loveland,OH,US,,applicant-inventor,omitted,US
D0673616,001,Barry,"Mindy Sue",Loveland,OH,US,,applicant-inventor,omitted,US
D0673617,001,Klitsner,Dan,Larkspur,CA,US,,applicant-inventor,omitted,US
D0673618,001,Harper,Paul,"Phillips Ranch",CA,US,,applicant-inventor,omitted,US
D0673619,001,Seelig,"Jerald C.",Galloway,NJ,US,,applicant-inventor,omitted,US
D0673620,001,Johnson,"Bradley W.",Austin,TX,US,,applicant-inventor,omitted,US
D0673621,001,Johnson,"Bradley W.",Austin,TX,US,,applicant-inventor,omitted,US
D0673622,001,Wudtke,Karl,"Las Vegas",NV,US,,applicant-inventor,omitted,US
D0673623,001,"De Roeck",Sebastian,Westmalle,,BE,,applicant-inventor,omitted,BE
D0673624,001,Kasahara,Masahiro,Tokyo,,JP,,applicant-inventor,omitted,JP
D0673625,001,Mowbray,"Mathew Peter",Cambridge,,NZ,,applicant-inventor,omitted,NZ
D0673626,001,Olson,Michael,Logan,UT,US,,applicant-inventor,omitted,US
D0673627,001,Shull,"Michael S.",Evansville,IN,US,,applicant-inventor,omitted,US
D0673628,001,Larson,Mark,Verona,WI,US,,applicant-inventor,omitted,US
D0673629,001,Breier,"Joshua G.",Vista,CA,US,,applicant-inventor,omitted,US
D0673630,001,Schweigert,"Bradley D.",Anthem,AZ,US,,applicant-inventor,omitted,US
D0673631,001,Engel,"Christopher G.","Laguna Beach",CA,US,,applicant-inventor,omitted,US
D0673632,001,Schweigert,"Bradley D.",Anthem,AZ,US,,applicant-inventor,omitted,US
D0673633,001,Jertson,"Marty R.",Phoenix,AZ,US,,applicant-inventor,omitted,US
D0673634,001,Jertson,"Marty R.",Phoenix,AZ,US,,applicant-inventor,omitted,US
D0673635,001,Cameron,"Don T.",Carlsbad,CA,US,,applicant-inventor,omitted,US
D0673636,001,Steger,"Ralph E.",Baxley,GA,US,,applicant-inventor,omitted,US
D0673637,001,Steinmeyer,"James H.",Burbank,CA,US,,applicant-inventor,omitted,US
D0673638,001,Mayberry,"Michael T.",Denver,CO,US,,applicant-inventor,omitted,US
D0673639,001,Gonzalez,"Norberto Alfredo",Miami,FL,US,,applicant-inventor,omitted,US
D0673640,001,Bailey,"Paul Peter",Hillsborough,NJ,US,,applicant-inventor,omitted,US
D0673641,001,Robinson,Barry,Culpeper,VA,US,,applicant-inventor,omitted,US
D0673642,001,Robinson,Barry,Culpeper,VA,US,,applicant-inventor,omitted,US
D0673643,001,Ward,James,Porterville,CA,US,,applicant-inventor,omitted,US
D0673644,001,DeLorme,"John D.",Spencerport,NY,US,,applicant-inventor,omitted,US
D0673645,001,Delorme,"John D.",Spencerport,NY,US,,applicant-inventor,omitted,US
D0673646,001,Ben-Horin,Ra'anan,"D.N. Jordan Valley",,IL,,applicant-inventor,omitted,IL
D0673647,001,Tandon,"Pradeep Kumar",Rydalmere,,AU,,applicant-inventor,omitted,AU
D0673648,001,Masson,Lucien,Maur,,CH,,applicant-inventor,omitted,CH
D0673649,001,Quinn,"Michael J.",Windsor,CO,US,,applicant-inventor,omitted,US
D0673650,001,Chibitty,Rachelle,"West Lafayette",IN,US,,applicant-inventor,omitted,US
D0673651,001,Uhl,Gary,"Fair Haven",NJ,US,,applicant-inventor,omitted,US
D0673652,001,Thomas,"Carter J.",Branchburg,NJ,US,,applicant-inventor,omitted,US
D0673653,001,Thomas,"Carter J.",Branchburg,NJ,US,,applicant-inventor,omitted,US
D0673654,001,Santourian,Bruce,Oceanside,CA,US,,applicant-inventor,omitted,US
D0673655,001,Morishita,Noriyuki,Tokyo,,JP,,applicant-inventor,omitted,JP
D0673656,001,Feliciano,Carlos,Orlando,FL,US,,applicant-inventor,omitted,US
D0673657,001,Sisk,"David E.","Bonne Terre",MO,US,,applicant-inventor,omitted,US
