"Application ID",Country,Date,Title
29377146,US,20101018,"Container with lid"
29394199,US,20110614,Container
29386058,US,20110224,"Cosmetic bottle"
29338338,US,20090609,Bottle
29401987,US,20110919,"Beverage container"
29398347,US,20110729,"Package face"
29382227,US,20101230,"Liquid flask"
29400619,US,20110831,"Packing for confectionery"
29400630,US,20110831,"Packaging box for confectionery"
29374288,US,20110725,"Trash can liner"
29424413,US,20120612,Wristwatch
29416226,US,20120320,Wristwatch
29413284,US,20120214,"Measuring spoon"
29390636,US,20110427,"Temperature controller"
29409712,US,20111228,"Controller for air conditioner"
29393750,US,20110608,"Bottle probe"
29396875,US,20110708,"Plumb line"
29396878,US,20110708,"Plumb line"
29402516,US,20110923,"In-vehicle navigation device"
29403285,US,20111004,"In-vehicle navigation device"
29377029,US,20101015,"Personal alert safety system"
29417992,US,20120411,"Signal lamp"
29418012,US,20120411,"Signal lamp"
29412134,US,20120131,"Indicator light tower"
29375943,US,20100930,"Watchband and clip for mounting of an electronic display and sound reproduction device"
29419376,US,20120427,Bracelet
29426092,US,20120910,"Jewelry pendant to hold a pharmaceutical bottle"
29416760,US,20120327,"Slide for slide fastener"
29339364,US,20090629,"Tag and button combination"
29342596,US,20090827,"Mars rover"
29405120,US,20111028,"Body portion of an automobile"
29403450,US,20111006,"Motor vehicle, toy and/or replica"
29405075,US,20111028,"Rear portion of an automobile"
29397694,US,20110720,"Grille of a recreational vehicle"
29381463,US,20101220,"Instrument cluster of a motor vehicle"
29413268,US,20120214,"Portion of a vehicle interior"
29411241,US,20120118,"Portions of a truck cab"
29384150,US,20110127,"Floor mats for automobile"
29428350,US,20120730,"Vehicle floor mat having a lower winter mat and a removable upper summer mat"
29412248,US,20120201,"Wheel rim"
29427845,US,20120723,"Vehicle wheel rim"
29427852,US,20120723,"Vehicle wheel rim"
29422571,US,20120522,"Mirror cover"
29407538,US,20111130,"Center console box for automobile"
29359037,US,20100405,"Fuel cartridge"
29418979,US,20120424,"Stand for hair clipper"
29383724,US,20110121,"Electric connector"
29407922,US,20111205,Connector
29413593,US,20120217,"Optical fiber connector"
29415573,US,20120312,"Optical fiber connector"
29403123,US,20110930,"Power strip"
29423097,US,20120529,"USB power adaptor"
29382449,US,20110104,"Connector for flexible printed circuit board"
29374619,US,20110912,"Two socket outlet guard"
29397316,US,20110714,"Protective relay"
29397326,US,20110714,"Protective relay"
29411541,US,20120123,"Contactor housing"
29394737,US,20110621,"Load control device having a nightlight"
29404486,US,20111021,"Operating panel for elevator"
29414319,US,20120227,"Remote controller"
29406667,US,20111117,"Break fuse"
29410979,US,20120113,"Heat dissipation fan"
29385795,US,20110218,"Component of an electronic device"
29372977,US,20110211,"Novelty magnet"
29417393,US,20120403,"Radio and speaker unit"
29401320,US,20110909,Headphone
29401322,US,20110909,Headphone
29401324,US,20110909,Headphone
29410173,US,20120105,Headphone
29421172,US,20120606,Headset
29407629,US,20111130,"Headset binaural"
29407631,US,20111130,"Monoaural headset"
29371662,US,20110628,"Speaker box"
29410858,US,20120112,"Loudspeaker housing"
29400353,US,20110826,Loudspeaker
29405482,US,20111102,"Mobile device dock"
29347906,US,20100722,"Remote controller"
29405992,US,20111108,"Ear bud adapter"
29407872,US,20111202,Headphone
29410527,US,20120109,Headphone
29379506,US,20101119,"RFID tag housing"
29414819,US,20120305,Antenna
29423669,US,20120604,"Multi-band antenna"
29370338,US,20100702,"Satellite mounting pole"
29416434,US,20120322,"Cellular phone"
29430711,US,20120829,"Cover of an electronic device having surface ornamentation"
29388373,US,20110328,Case
29388930,US,20110404,Case
29388940,US,20110404,Case
29390209,US,20110421,Case
29397175,US,20110712,"Case for electronic device"
29397177,US,20110712,"Case for electronic device"
29398524,US,20110801,"Case for electronic device"
29398566,US,20110802,"Case for electronic device"
29402657,US,20110926,"Case for electronic device"
29404931,US,20111026,"Case for electronic device"
29405044,US,20111027,"Case for electronic device"
29416089,US,20120319,"Case for electronic device"
29416100,US,20120319,"Case for electronic device"
29416109,US,20120319,"Case for electronic device"
29417067,US,20120329,"Case for electronic device"
29422180,US,20120517,"Electronic device case with beveled edge"
29382478,US,20110104,"Screen of a hands-free car kit"
29414594,US,20120301,"Notebook computer"
29425513,US,20120623,"Laptop computer"
29425514,US,20120623,"Laptop computer"
29410244,US,20120105,"Notebook computer"
29371622,US,20110531,"Tablet computer"
29396045,US,20110624,"Tablet computer"
29385207,US,20110210,"Electronic dictionary with speech function"
29418404,US,20120416,"Handheld portable computing device"
29316074,US,20090821,Downloader
29404710,US,20111025,Scanner
29404712,US,20111025,Scanner
29395334,US,20120103,"Docking station for a tablet computer"
29410650,US,20120110,"Docking station"
29391431,US,20110509,Case
29391397,US,20110507,"Server drive tray"
29391723,US,20110512,Stand
29392465,US,20110520,"Stand and portable display device"
29422188,US,20120517,"Tablet handle and stand"
29406093,US,20111109,"Portable keyboard"
29402510,US,20110923,"Data accessing device"
29397775,US,20110720,"Data accessing device"
29403822,US,20111011,"Display screen portion having a graphical user interface for patient monitoring"
29403823,US,20111011,"Display screen portion having a graphical user interface for patient monitoring"
29400570,US,20110830,"Computing device with computer generated icon"
29400574,US,20110830,"Computing device with computer generated icon"
29387373,US,20110311,"Display screen portion with icon"
29393968,US,20110610,"Display screen or portion thereof with boombox icon"
29393973,US,20110610,"Display screen or portion thereof with icon"
29399538,US,20110816,"Compressor cover for automobiles"
29373421,US,20110406,"Cap for air compressor"
29420968,US,20120515,"Combined sprayer and spreader with sulky"
29420986,US,20120515,"Liquid storage tank for sprayer and spreader assembly"
29407350,US,20111128,"Cold air discharge duct for kimchi refrigerators"
29409406,US,20111222,Refrigerator
29378063,US,20101028,"Crusher mantle"
29422276,US,20120518,"Optical disc restoration machine"
29426801,US,20120711,"Pipe milling machine"
29404687,US,20111024,"Operating handwheel for machines"
29424938,US,20120618,"Nozzle for applying adhesive to strands"
29422979,US,20120525,"Speed reducer base"
29371087,US,20101015,"Hydraulic axial piston machine"
29426878,US,20120711,"Optic device securing structure"
29426880,US,20120711,"Optic device securing structure"
29423106,US,20120529,Sunglasses
29394493,US,20110617,Eyeglasses
29420846,US,20120514,"Stringed musical instrument"
29409975,US,20111230,"Rotary screen printer"
29416893,US,20120328,Printer
29380084,US,20101130,"Button for a printer"
29418610,US,20120418,"Print head"
29430546,US,20120827,"Interactive electronic card with display and buttons"
29379654,US,20101122,Pocket
29414964,US,20120306,"Business card package"
29424809,US,20120615,"Book end"
29403968,US,20111013,Pen
29400690,US,20110831,"Pencil sharpener"
29371631,US,20110610,"Label insert for divider sheet"
29396234,US,20110628,"Label for a container"
29396235,US,20110628,"Label for a container"
29403684,US,20111010,"Label for an oral care product"
29403686,US,20111010,"Label for an oral care product"
29402760,US,20110927,"Capture game apparatus"
29392854,US,20110527,"Video game console accessory protective cover"
29400001,US,20110822,"Gaming device"
29402578,US,20110923,"User interface for a gaming machine"
29402581,US,20110923,"Gaming machine"
29400165,US,20110824,"Gaming machine top display"
29393654,US,20110607,Cycle
29398633,US,20110802,"Toy car"
29397529,US,20110718,"Toy gun"
29397675,US,20110719,"Exercise device"
29374957,US,20111101,"Promotion golf tee"
29409258,US,20111221,"Pool cue shaft"
29411227,US,20120118,"Iron golf club head"
29423611,US,20120601,"Golf club head"
29409222,US,20111221,"Golf club head"
29423612,US,20120601,"Golf club head"
29425311,US,20120621,"Golf club head"
29425407,US,20120622,"Golf club head"
29410818,US,20120112,"Putting cup"
29410991,US,20120113,"Flotation device"
29373394,US,20110404,"Illusion apparatus"
29398471,US,20110801,"Light mount for a firearm"
29420361,US,20120508,Baton
29412906,US,20120209,Mousetrap
29408846,US,20111216,"Insect trap"
29408848,US,20111216,"Insect trap"
29389404,US,20110411,"Fishing line bite indicator"
29395282,US,20111229,"Tank and cap assembly for a sprayer"
29416758,US,20120327,"Pump and tank assembly for a hand-operated sprayer"
29394374,US,20110616,"Fluid distribution equipment"
29404091,US,20111014,"Filter assembly"
29391621,US,20110511,"Compressed air-pistol"
29426318,US,20120703,"Ring-shaped wall mount showerhead"
29417961,US,20120411,"Handheld shower"
29405279,US,20111031,Faucet
29405287,US,20111031,Faucet
29405281,US,20111031,"Faucet set"
29359263,US,20100408,"Set of valve covers with coil brackets"
29385729,US,20110218,"Support stand for a hollow fiber membrane module"
29372731,US,20110104,"Bathtub overflow drain cover"
29395947,US,20120426,"Fluted drop tee"
29405783,US,20111107,"Hose bridge"
29410600,US,20120110,"Shower enclosure and portions thereof"
29403202,US,20111003,Sink
29430144,US,20120822,"Sanitary installations"
29395853,US,20120411,"Toilet seat protector"
29367013,US,20100802,"Display cabinet"
29426017,US,20120629,Firebox
29392924,US,20110527,Dehumidifier
29406978,US,20111121,Dispenser
29378590,US,20101105,"Cooling tower fan motor"
29355181,US,20100203,"Ventilator channel"
29371012,US,20100913,"Support for respiratory mask"
29411442,US,20120120,"Puncture cannula"
29400288,US,20110825,"Sanitary towel"
29414851,US,20120305,"Feminine pad with recessed structure"
29371688,US,20110711,"Transparent Y-type of intravenous drip infusion set"
29419835,US,20120502,"Medical stopcock"
29405694,US,20111104,"Syringe plunger rod"
29424810,US,20120615,Handle
29408564,US,20111214,"Fibrotic band interrupter and implant introducing device"
29377217,US,20101019,Lancet
29377225,US,20101019,Lancet
29379689,US,20101123,"Molecular imaging cardiac scanner"
29379744,US,20101123,"Metabolic scanner"
29379750,US,20101123,"Metabolic scanner"
29369905,US,20100915,"Medical device"
29418921,US,20120423,"Inflatable leg rest"
29369382,US,20100908,"Microwave device spacer and positioner with arcuate slot"
29408395,US,20111212,"Foot sleeve with bunion cushion"
29403206,US,20111003,"Personal vibrator"
29403208,US,20111003,"Personal vibrator"
29409340,US,20111222,"Buccal sample collector and container combined"
29410618,US,20120110,"Frame and curb box"
29392782,US,20110526,"Spiral staircase"
29417130,US,20120330,"Structural member"
29395232,US,20111220,"Molded surface of a concrete product"
29395233,US,20111220,"Molded surface of a concrete product"
29395652,US,20120305,"Molded surface of a concrete product"
29374690,US,20110922,"Pre-cast, sloped concrete roof panel"
29383042,US,20110111,"Lighting unit"
29415685,US,20120313,"Lighting fixture"
29424962,US,20120618,"LED lamp"
29371336,US,20110106,"Taillight for a vehicle"
29407254,US,20111125,Illuminator
29407261,US,20111125,Illuminator
29407259,US,20111125,Illuminator
29407260,US,20111125,Illuminator
29411329,US,20120119,Spotlight
29411589,US,20120124,Spotlight
29411597,US,20120124,Spotlight
29405877,US,20111108,Flashlight
29405182,US,20111031,"Mountable light"
29405211,US,20111031,"Light having a bendable neck"
29387171,US,20110309,"Troffer-style lighting fixture"
29404317,US,20111019,"LED lighting fixture"
29399876,US,20110819,Sconce
29397707,US,20110720,"Table lamp"
29402764,US,20110927,"Table lamp"
29413635,US,20120217,"Table lamp"
29403358,US,20111005,"Base for lamp with supplemental extended light"
29405995,US,20111109,"Illumination device"
29406747,US,20111118,"Billboard light fixture reflector"
29376480,US,20101007,"Luminaire housing"
29398126,US,20110726,"Illumination device"
29425251,US,20120621,"Lamp base with finial"
29425202,US,20120620,"Lamp base"
29425207,US,20120620,"Lamp base"
29425211,US,20120620,"Lamp base"
29425226,US,20120620,"Lamp base"
29425253,US,20120621,"Lamp base"
29425255,US,20120621,Finial
29402105,US,20110921,Striker
29432389,US,20120914,"Portion of a shaving razor"
29397517,US,20110718,"Hair clipper housing"
29384054,US,20110126,Tweezers
29395412,US,20120117,"Nail clipper clipping catcher"
29404755,US,20111025,Helmet
29400677,US,20110831,"Disposable glove"
29410050,US,20120103,"Hook-and-loop fastener for a face mask"
29402485,US,20110923,"Wire animal containment system"
29366630,US,20100728,"Pet harness"
29370718,US,20100825,"Pet collar cover"
29401641,US,20110913,"Pet toy"
29419675,US,20120430,"Portable pet urine reservoir"
29425993,US,20120629,Dishwasher
29388242,US,20110325,"Part of a vacuum cleaner"
29405814,US,20111107,"Digitally-operated lens surface cleaning apparatus"
29424686,US,20120614,"Cleaning sheet"
29425072,US,20120620,"Cleaning sheet"
29420841,US,20120514,"Spray mop bottle"
29387050,US,20110308,"Floor mop"
29400545,US,20110830,"Plastic handle for container"
29404914,US,20111026,"Step trash can"
29406820,US,20111118,"Press brake cart"
29411417,US,20120120,"Pool service cart"
29391313,US,20110506,"Safety bar"
29398898,US,20110805,"Shipping pallet"
29339901,US,20090709,"Coin bank"
12799312,US,20100422,"Shrub rose plant named ‘Navy Lady’"
13317757,US,20111027,"Floribunda rose plant named ‘WEKzazette’"
13137805,US,20110914,"Strawberry plant named ‘PS-1.125’"
13137804,US,20110914,"Strawberry plant named ‘PS-3.108’"
12930893,US,20110119,"plant named ‘Beautiful Bride’"
13134170,US,20110531,"plant named ‘FGDIP1RV’"
13199168,US,20110822,"Veronica plant named ‘Alllord’"
13200414,US,20110922,"plant named ‘Angelic Charm’"
13136895,US,20110812,"plant named ‘Bonpriho’"
13065247,US,20110317,"plant named ‘Suntapiripi’"
12932394,US,20110224,"plant named ‘HDW79’"
12932409,US,20110224,"plant named ‘HDPU165’"
12932395,US,20110224,"plant named ‘HDRF155’"
13200527,US,20110923,"plant named ‘Don Nando’"
13134380,US,20110606,"plant named ‘Grace’"
13134381,US,20110606,"plant named ‘Fipetred’"
13135471,US,20110706,"plant named ‘KLEOE10180’"
13136893,US,20110812,"plant named ‘White Star’"
13374133,US,20111213,"plant named ‘Delilah’"
13199515,US,20110901,"plant named ‘Casca11’"
13066124,US,20110406,"plant named ‘Vienna’"
13066144,US,20110406,"plant named ‘Peach Crisp’"
13136134,US,20110725,"plant named ‘Balyricsil’"
13200893,US,20111004,"plant named ‘Nonel’"
13200673,US,20110928,"plant named ‘Nonot’"
13200871,US,20111004,"plant named ‘Nonof’"
13175369,US,20110701,"Apparatus for precision steeling/conditioning of knife edges"
13081071,US,20110406,"Practice drumhead assembly"
12931599,US,20110204,"Apparatus for connecting a respiratory device with a patient"
13303458,US,20111123,"Conveyor carousel with distributed drive system"
13194653,US,20110729,"Bank deposit method"
11635819,US,20061206,"Diffraction grating coupled infrared photodetector"
13267737,US,20111006,"LED light module and series connected light modules"
13065837,US,20110331,"Multi sensor detection, stall to stop and lock disabling system"
13212823,US,20110818,"Image inputting apparatus and image forming apparatus using four-line sensor"
12859225,US,20100818,"Method and communication system for identifying calling/called party"
13314021,US,20111207,"Method and apparatus for segmenting small structures in images"
12647319,US,20091224,"Scanning apparatus and method"
12152827,US,20080516,"Image and video indexing scheme for content analysis"
12588121,US,20010327,"Recording and reproducing apparatus"
11493016,US,19910916,"Altered antibodies and their preparation"
13349078,US,20120112,"Compositions and methods for treating cancer using immunoconjugates and chemotherapeutic agents"
10223941,US,20020820,"Procedure for an examination of objects by the means of ultrasound waves"
11223907,US,20050908,"Apparatus for controlling thermal dosing in a thermal treatment system"
13162794,US,20110617,"Vascular device for emboli, thrombus and foreign body removal and methods of use"
11186013,US,20050721,"Severe weather detector and alarm"
13358620,US,20120126,"Medical benefits payment system"
11947714,US,20071129,"Flow designer for establishing and maintaining assignment and strategy process maps"
12331083,US,20081209,"Method and apparatus for securing digital assets"
12778678,US,20100512,"Radio transmission method and radio transmission device"
12077841,US,20080321,"Safety vest assembly including a high reliability communication system"
11657400,US,20070124,"Reinforcing element"
12781786,US,20100517,"Calf protector for rowers"
12609340,US,20091030,"Garment for training swimmers"
12099614,US,20080408,Jacket
13399681,US,20120217,"Protective glove having contoured wrist guard"
12745001,US,20081208,"Surgical garment with means for affixing a glove thereto"
12484167,US,20090612,"Garment having roll-up and stow sleeves"
12879321,US,20100910,"Cervical spine protection apparatus and methods of use"
12880687,US,20100913,"Opening/closing apparatus and helmet including the same"
12656257,US,20100122,"Workout garment"
12084943,US,20061116,"System for flushing a vacuum toilet and toilet cover for a system of this type"
13292952,US,20111109,"Vertically sliding enclosure containing three-slidable glass panel assemblies for bathtub/shower combinations"
12157376,US,20080610,"Adjustable curved double curtain rod shower assembly"
12460207,US,20090715,"Adjustable leg rest assembly"
13362780,US,20120131,"Hospital bed having caster braking alarm"
13355775,US,20120123,"Bed gap filler and footboard pad"
12960960,US,20101206,"Retractable foot caster supports"
11928105,US,20071030,"Stabilized ornamental pillow"
12231895,US,20080905,"Multiple use child containment assembly"
13054531,US,20090716,"Baby support device"
13186841,US,20110720,"Baby change mat"
12867684,US,20090213,"Apparatuses and methods for automatic pillow adjustment"
12765201,US,20100422,"Individual crib rail bumper"
12867690,US,20081114,"Apparatuses and methods providing variable support and variable comfort control of a sleep system and automatic adjustment thereof"
12232819,US,20080924,"Drum type washing machine having ball balancers and controlling method of the same"
12900572,US,20101008,"Method for constructing precast coping for bridge"
12482129,US,20090610,"Pool cleaning robot"
11722335,US,20051220,"Drive system for a toothbrush using a flexible membrane for cleaning teeth"
12990308,US,20090601,"Electric toothbrush"
11826442,US,20070716,"Brush head for a toothbrush and method for producing the brush head"
12629688,US,20091202,"Apparatus for cleaning floor surfaces"
11897830,US,20070904,"Trailer hitch receiver and cleaning device combination"
13339579,US,20111229,Mop
12603640,US,20091022,"Personal hygiene device with extending handle and disposable wipe"
12278576,US,20061011,"Mop swab holder"
12627627,US,20091130,"Expandable supports for paint roller covers"
12832134,US,20100708,"Multifunction wiper blade connector and assembly"
13294342,US,20111111,"Break-away wiper extension for VEE windows"
12301561,US,20070514,"Windscreen wiper device"
13292471,US,20111109,"Robot cleaner"
12429633,US,20090424,"Floor cleaning attachment"
13140335,US,20081219,Grommet
12915038,US,20101029,"Hinge assembly for foldable electronic device"
11985988,US,20071119,"Step stool, hinge and method"
12965108,US,20101210,"Mounting device for producing an all-steel card clothing"
12586560,US,20090924,Clip
12947665,US,20101116,"Zipper arrangement with funnel grip"
12783258,US,20100519,"Fastening or mounting apparatus"
12949547,US,20101118,"Snap ring for fishing implements"
13349478,US,20120112,"Cremated remains memorial container with picture frame"
12336059,US,20081216,"Hinge locator device"
13016893,US,20110128,"Methods for manufacturing piezoelectric devices"
12796688,US,20100609,"Method for manufacturing laminated electronic component"
12390559,US,20090223,"Tool for disconnecting an air-hose coupler"
12838488,US,20100718,"Disassembling tool having two cams"
12387049,US,20090427,"Nail removal tool"
13539446,US,20120701,"Thermal processing system and method of using"
12657079,US,20100113,"Composite pipe"
12537842,US,20090807,"Fall restraint equipment components and method for manufacturing the same"
12804889,US,20100730,"Ground connector"
13248264,US,20110929,"Method for connecting a head window to a frame"
12370880,US,20090213,"Method for manufacturing circumferentially deploying type of stator coil"
12947091,US,20101116,"Method for manufacturing a thermally-assisted magnetic head"
12758469,US,20100412,"Method for fabricating a magnetic recording transducer using a split seed layer"
12759478,US,20100413,"Device for placing a component on a substrate"
12903870,US,20101013,"Thin foil semiconductor package"
13198766,US,20110805,"Taut sheath splicing apparatus"
13118150,US,20110527,"Quick circuit board press-mount device"
12869892,US,20100827,"Removing tool and method using same"
13270116,US,20111010,"Method to create an enclosure for an electronic device"
12257326,US,20081023,"Method for manufacturing printed wiring board"
12275563,US,20081121,"Method of producing a land grid array (LGA) interposer structure"
12387691,US,20090505,"Buildup dielectric layer having metallization pattern semiconductor package fabrication method"
12689484,US,20100119,"Manufacturing method of an airtight container"
12148771,US,20080422,"Modular power distribution and control system"
12951466,US,20101122,"Method of installing a coaxial cable into an electrical connector"
13003921,US,20090714,"Method for producing terminals"
12675006,US,20100210,"Method of repairing bearing of wind turbine generator"
12150985,US,20080502,"Method for machining components of a gas turbine and composite material"
12537267,US,20090807,"Method of manufacturing heat sink"
12441093,US,20070914,"Method for manufacturing wheel supporting rolling bearing unit and method for inspecting double row rolling bearing unit"
12298308,US,20070424,"Manufacturing method of an outer ring for a bearing unit"
12305106,US,20070615,"Hair-clipping device"
12592537,US,20091124,"Hair clippers with electrically adjustable blades"
12086392,US,20061220,"Rotary cutter for mower"
12875796,US,20100903,"Method and apparatus for vehicle service system optical target assembly"
12809202,US,20090604,"Method for operating a display device driven by at least one stepping motor"
12807841,US,20100915,"Apparatus for measuring anatomic angles"
13067684,US,20110621,"Railroad switch signaling device"
13120550,US,20090721,"Arrangement and method for generating a reference impulse for a position measuring device"
11997309,US,20060607,"Drying apparatus"
12635046,US,20091210,"Vacuum freeze-drying apparatus and method for vacuum freeze drying"
13075075,US,20110329,"Spinning shoe"
13335699,US,20111222,"Footwear with orthotic midsole"
12015026,US,20080116,"Fluid-filled chamber with a reinforced surface"
13225084,US,20110902,"Video device and method"
13331364,US,20111220,"System for mounting a tower display"
12529303,US,20080310,"Sign post comprising composite material"
12993364,US,20090803,"Display structure and support body"
12711552,US,20100224,"Greeting card display systems"
12522328,US,20070118,"Barrel holder for a drop-down barrel weapon"
12692339,US,20100122,"Vertical fore grip with bipod"
12701157,US,20100205,"Vertical fore grip with bipod"
13279054,US,20111021,"Flip attachment adapters, devices, systems and methods for firearms"
12943915,US,20101110,"Cheek support apparatus"
13185430,US,20110718,"Stock for a small arms weapon"
13112683,US,20110520,"Apparatus for controlling the release of a tip-up signal indicator for a trap"
13426453,US,20120321,"Swimming frog lure and method"
13009061,US,20110119,"Fishing bobbers"
12800854,US,20100524,"Magnetic slip bobber"
12407285,US,20090319,"Portable insect trap"
12832277,US,20100708,"Pest control device with glueboard guide"
12587342,US,20091006,"Aquatic snail trap, bait, and method of use thereof"
13196254,US,20110802,"Enriching the seed quality of a batch of seeds"
13249426,US,20110930,"Operation and control of V-trough photobioreactor systems"
13053057,US,20110321,"Zip tree tie"
13280612,US,20111025,"Modified plant supporting structure"
11663010,US,20050908,"Root evaluation"
12789177,US,20100527,"Hydration maintenance apparatus and method"
13327937,US,20111216,"Plant package having a decorative covering"
13494378,US,20120612,"Sleeve with angular arcuate lower end"
12161761,US,20060123,"Modular container system"
12889099,US,20100923,"Door control system with obstacle detection"
12170724,US,20080710,"Gate assembly"
12752523,US,20100401,"Plantation fan top window shutter"
13055168,US,20090723,"Enclosed powered gate post"
12562743,US,20090918,"Coupling apparatus for barrier assemblies and related methods"
12783343,US,20100519,"Dual channel cable drive window lift system"
12658106,US,20100202,"Stackable rain gutter filter adapted for tooless installation"
12926060,US,20101025,"Structure for awnings, arbours and the like"
13081455,US,20110406,"Seismic coupler"
12545510,US,20090821,"Active transparent or translucent enclosures with energy control capacity"
12537416,US,20090807,"Mounting device for solar modules having a large aspect ratio"
13356475,US,20120123,"Modular floor tile with resilient support members"
13072269,US,20110325,"Pitch pocket assembly"
13173319,US,20110630,"Modular log assembly system"
12860630,US,20100820,Cafe
12596654,US,20080418,"Structure for mounting on a building wall frames for holding panels such as photovoltaic panels"
13290553,US,20111107,"Curtain wall system and method"
13052047,US,20110319,"Multi-story buildings from prefabricated concrete components"
12662762,US,20100503,"Connecting device for a separation element and separation element"
12954580,US,20101124,"Fixing system for skirting"
12590207,US,20091104,"Positioning plate for foundation anchor bolt"
12674565,US,20091225,"Monopole tower and wind turbine generator having monopole tower"
13506288,US,20120409,"Structurally reinforced modular buildings"
12730354,US,20100324,"Fire and water resistant expansion and seismic joint system"
12315033,US,20081126,"Profiled rail system"
13043935,US,20110309,"Insulating floor underlayment"
13562694,US,20120731,"Insulating floor underlayment"
12361559,US,20090129,"Decorative plastic batten shutter"
12521193,US,20071211,"Ceiling suspension system"
12910138,US,20101022,"Mechanical locking of floor panels with a flexible bristle tongue"
11575600,US,20051021,"Mechanical locking of floor panels with a flexible tongue"
13275002,US,20111017,"Process for sealing of a joint"
12783659,US,20100520,"Anchoring system for a roof panel system"
13236205,US,20110919,"System and method for erecting a tower"
13210585,US,20110816,"Core component and door comprising thereof"
12184536,US,20080801,"Metal door"
12585174,US,20090908,"Floor system with steel joists having openings with edge reinforcements and method"
12571533,US,20091001,"Machine for filling vials"
12170258,US,20080709,"Packaging window coverings"
