"Application ID",Organisation,Type
29417393,"Chapin IP Law, LLC",attorney
29401320,,attorney
29401322,,attorney
29401324,,attorney
29410173,"Whitham Curtis Christofferson & Cook, PC",attorney
29421172,"Rader, Fishman & Grauer PLLC",attorney
29407629,"Birch, Stewart, Kolasch & Birch, LLP",attorney
29407631,"Birch, Stewart, Kolasch & Birch, LLP",attorney
29371662,"Rader, Fishman & Grauer PLLC",attorney
29410858,"Plumsea Law Group, LLC",attorney
29400353,"Pearne & Gordon LLP",attorney
29405482,"Sheridan Ross P.C.",attorney
29347906,"Rader, Fishman & Grauer PLLC",attorney
29405992,"Harness, Dickey & Pierce, P.L.C.",attorney
29407872,"LaRiviere, Grubman & Payne, LLP",attorney
29410527,"LaRiviere, Grubman & Payne, LLP",attorney
29379506,"Sheridan Ross P.C.",attorney
29414819,,attorney
29423669,"WPAT, P.C.",attorney
29370338,,attorney
29416434,"Morgan, Lewis & Bockius LLP",attorney
29430711,"Altis Law Group, Inc.",attorney
29422180,"Gardner Groff Greenwald & Villanueva, PC",attorney
29414594,"CKC & Partners Co., Ltd.",attorney
29425513,,attorney
29425514,,attorney
29410244,"Jianq Chyun IP Office",attorney
29371622,"Hershkovitz & Associates, LLC",attorney
29396045,"Morgan, Lewis & Bockius LLP",attorney
29418404,"Sterne, Kessler, Goldstein & Fox PLLC",attorney
29316074,,attorney
29404710,RatnerPrestia,attorney
29404712,RatnerPrestia,attorney
29395334,,attorney
29410650,"Schmeiser, Osen & Watts LLP",attorney
29391397,,attorney
29391723,"Sterne, Kessler, Golstein & Fox P.L.L.C.",attorney
29392465,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
29422188,"Thomas & Karceski, PC",attorney
29406093,"Durham Jones & Pinegar P.C. Intellectual Property Law Group",attorney
29402510,"Morris Manning & Martin LLP",attorney
29397775,"Morris Manning & Martin LLP",attorney
29403822,"Bozicevic, Field & Francis LLP",attorney
29403823,"Bozicevic, Field & Francis LLP",attorney
29387373,"Capitol City TechLaw",attorney
29393968,"Wilmer Cutler Pickering Hale & Dorr LLP",attorney
29393973,"Wilmer Cutler Pickering Hale & Dorr LLP.",attorney
29399538,"Ladas & Parry LLP",attorney
29373421,,attorney
29420968,"Dickinson Wright PLLC",attorney
29420986,"Dickinson Wright PLLC",attorney
29407350,"Birch, Stewart, Kolasch & Birch, LLP",attorney
29409406,,attorney
29378063,"Klarquist Sparkman, LLP",attorney
29422276,"Hayes Soloway P.C.",attorney
29404687,"The Maxham Firm",attorney
29424938,"Wood, Herron & Evans, L.L.P.",attorney
29422979,"Kirton McConkie",attorney
29371087,"Maginot, Moore & Beck",attorney
29426878,"Whyte Hirschboeck Dudek S.C.",attorney
29426880,"Whyte Hirschboeck Dudek S.C.",attorney
29423106,"Smith Risley Tempel Santos LLC",attorney
29394493,"Alston & Bird LLP",attorney
29420846,"Wyatt, Tarrant & Combs, LLP",attorney
29409975,,attorney
29416893,"Oliff & Berridge, PLC",attorney
29380084,"Oliff & Berridge, PLC",attorney
29418610,,attorney
29379654,"Patent Group Law Department Avery Dennison Corporation",attorney
29414964,"Cesari and McKenna, LLP",attorney
29424809,,attorney
29403968,,attorney
29400690,"Cascio & Zervas",attorney
29396234,,attorney
29396235,,attorney
29403684,,attorney
29403686,,attorney
29402760,,attorney
29392854,"Rhema Law Group, P.C.",attorney
29400001,"Ian F. Burns & Associates, P.C.",attorney
29402578,,attorney
29402581,,attorney
29400165,,attorney
29393654,"Banner & Witcoff, Ltd.",attorney
29398633,"The Marbury Law Group, PLLC",attorney
29397529,"Dann, Dorfman, Herrell and Skillman, P.C.",attorney
29397675,"Icon Health & Fitness, Inc.",attorney
29374957,,attorney
29409258,"Michael Best & Friedrich LLP",attorney
29411227,,attorney
29409222,,attorney
29410818,,attorney
29373394,,attorney
29398471,"Swanson & Bratschun, L.L.C.",attorney
29420361,"Albert Bordas, P.A.",attorney
29412906,"Norris McLaughlin & Marcus PA",attorney
29408846,"Ober, Kaler, Grimes & Shriver",attorney
29408848,"Ober, Kaler, Grimes & Shriver",attorney
29389404,,attorney
29395282,,attorney
29416758,,attorney
29394374,"Wiggin and Dana LLP",attorney
29404091,"Workman Nydegger",attorney
29391621,"Faegre Baker Daniels LLP",attorney
29426318,"Dorsey & Whitney LLP",attorney
29417961,,attorney
29405279,"Flaster/Greenberg P.C.",attorney
29405287,"Flaster/Greenberg P.C.",attorney
29405281,"Flaster/Greenberg P.C.",attorney
29359263,"ARC IP Law, PC",attorney
29385729,"Greenblum & Bernstein P.L.C.",attorney
29372731,,attorney
29395947,,attorney
29410600,"Doherty & Charney LLC",attorney
29403202,,attorney
29430144,"Sughrue Mion, PLLC",attorney
29367013,"Sand & Sebolt",attorney
29426017,"Norton Rose Canada LLP",attorney
29392924,,attorney
29378590,"Thompson Coburn LLP",attorney
29355181,"Cislo & Thomas, LLP",attorney
29371012,"Nixon & Vanderhye P.C.",attorney
29411442,"St. Onge Steward Johnston & Reens LLC",attorney
29400288,,attorney
29414851,,attorney
29419835,,attorney
29405694,"Diehl Servilla LLC",attorney
29424810,,attorney
29408564,,attorney
29377217,"LRK Patent Law Firm",attorney
29377225,"LRK Patent Law Firm",attorney
29379689,"Ziolkowski Patent Solutions Group, SC",attorney
29379744,"Ziolkowski Patent Solutions Group, SC",attorney
29379750,"Ziolkowski Patent Solutions Group, SC",attorney
29369905,"Polsinelli Shughart PC",attorney
29418921,"LaRiviere, Grubman & Payne, LLP",attorney
29408395,"Pearne & Gordon LLP",attorney
29403206,"Frenkel & Associates",attorney
29403208,"Frenkel & Associates",attorney
29410618,"Krieg DeVault LLP",attorney
29392782,"Young & Thompson",attorney
29417130,"Dowell & Dowell, PC",attorney
29395232,"Merchant & Gould P.C.",attorney
29395233,"Merchant & Gould P.C.",attorney
29395652,"Merchant & Gould P.C.",attorney
29374690,,attorney
29383042,"Burr & Brown",attorney
29415685,"Clark Hill PLC",attorney
29424962,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
29371336,"Crowell & Moring LLP",attorney
29407254,"Rosenberg, Klein & Lee",attorney
29407261,"Rosenberg, Klein & Lee",attorney
29407259,"Rosenberg, Klein & Lee",attorney
29407260,"Rosenberg, Klein & Lee",attorney
29405877,,attorney
29405182,,attorney
29405211,,attorney
29387171,"Koppel, Patrick, Heybl & Philpott",attorney
29404317,,attorney
29399876,,attorney
29397707,"Kilyk & Bowersox, P.L.L.C.",attorney
29403358,"Feldman Gale, P.A.",attorney
29405995,"Altis Law Group, Inc.",attorney
29406747,,attorney
29376480,,attorney
29398126,,attorney
29402105,,attorney
29432389,,attorney
29397517,"Michael Best & Friedrich LLP",attorney
29384054,"Revlon Consumer Products Corporation",attorney
29395412,"Carrithers Law Office PLLC",attorney
29404755,"Pearne & Gordon LLP",attorney
29400677,,attorney
29410050,,attorney
29402485,"Taft, Stettinius & Hollister LLP",attorney
29366630,,attorney
29370718,,attorney
29401641,"Christensen O'Connor Johnson Kindness PLLC",attorney
29419675,,attorney
29425993,,attorney
29388242,"Morrison & Foerster LLP",attorney
29405814,"Miles & Stockbridge P.C.",attorney
29424686,,attorney
29425072,,attorney
29420841,"Leydig, Voit & Mayer, Ltd.",attorney
29387050,,attorney
29400545,,attorney
29404914,"Simpson & Simpson, PLLC",attorney
29406820,,attorney
29411417,"Loyal McKinley Hanson",attorney
29391313,"Schwegman Lundberg & Woessner, P.A.",attorney
29398898,"Tarolli, Sundheim, Covell & Tummino LLP",attorney
29339901,"Smith Patent Office",attorney
12799312,,attorney
13317757,"McKee, Voorhees & Sease, P.L.C.",attorney
13137805,"Foley & Lardner LLP",attorney
13137804,"Foley & Lardner LLP",attorney
12930893,"Jondle & Associates, P.C.",attorney
13134170,,attorney
13199168,,attorney
13200414,"Klarquist Sparkman, LLP",attorney
13136895,,attorney
13065247,,attorney
12932394,,attorney
12932409,,attorney
12932395,,attorney
13200527,,attorney
13134380,,attorney
13134381,,attorney
13135471,"Jondle & Associates, P.C.",attorney
13136893,,attorney
13374133,,attorney
13199515,,attorney
13066124,"Klarquist Sparkman, LLP",attorney
13066144,"Klarquist Sparkman, LLP",attorney
13136134,,attorney
13200893,,attorney
13200673,,attorney
13200871,,attorney
13175369,"Connolly Bove Lodge & Hutz LLP",attorney
13081071,"Florek & Endres PLLC",attorney
12931599,"Brinks Hofer Gilson & Lione",attorney
13194653,"Oliff & Berridge, PLC",attorney
13267737,,attorney
13212823,"Foley & Lardner LLP",attorney
12859225,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12647319,"Staas & Halsey LLP",attorney
12152827,"Brundidge & Stanger, P.C.",attorney
12588121,"Nixon & Vanderhye PC",attorney
11493016,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
13349078,"Sughrue Mion, PLLC",attorney
10223941,"The Small Patent Law Group",attorney
11223907,"Bingham McCutchen LLP",attorney
13162794,"Seager, Tufte & Wickhem LLC",attorney
11186013,"Banner & Witcoff, Ltd.",attorney
13358620,,attorney
11947714,"Sterne, Kessler, Goldstein & Fox PLLC",attorney
12331083,"Sterne Kessler Goldstein & Fox PLLC",attorney
12778678,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12077841,"Stetina Brunda Garred & Brucker",attorney
11657400,"Kilpatrick Townsend & Stockton LLP",attorney
12781786,"Swift & Swift",attorney
12609340,"Wood, Herron & Evans, LLP",attorney
12099614,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
13399681,"Warner Norcross & Judd LLP",attorney
12745001,"Ballard Spahr LLP",attorney
12484167,"Greenblum & Bernstein, P.L.C.",attorney
12879321,"Mendelsohn, Drucker & Associates, P.C.",attorney
12880687,"Pearne & Gordon LLP",attorney
12656257,"Steptoe & Johnson LLP",attorney
12084943,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
13292952,,attorney
12157376,"Panitch Schwarze Belisario & Nadel LLP",attorney
12460207,"Ryan Kromholz & Manion, S.C.",attorney
13362780,"Barnes & Thornburg LLP",attorney
13355775,"Barnes & Thornburg LLP",attorney
12960960,"Barnes & Thornburg LLP",attorney
12231895,"Malloy & Malloy, P.L.",attorney
13054531,"Fenwick & West LLP",attorney
13186841,"Ottawa Patent Agency Incorporated",attorney
12867684,"Sughrue Mion, PLLC",attorney
12765201,"The Marbury Law Group, PLLC",attorney
12867690,"Sughrue Mion, PLLC",attorney
12232819,"Staas & Halsey LLP",attorney
12900572,"Kile Park Goekjian Reed & McManus PLLC",attorney
12482129,,attorney
12990308,"Oliff & Berridge, PLC",attorney
11826442,"Oliff & Berridge, PLC",attorney
12629688,,attorney
11897830,,attorney
13339579,"McCarter & English, LLP",attorney
12603640,"LaMorete & Associates, P.C",attorney
12278576,"Young & Thompson",attorney
12627627,"Renner, Otto, Boisselle & Sklar, LLP",attorney
12832134,,attorney
13294342,"Patterson Thuente Christensen Pedersen, P.A.",attorney
12301561,,attorney
13292471,"Staas & Halsey LLP",attorney
12429633,"Michael Best & Friedrich LLP",attorney
13140335,"Kenyon & Kenyon LLP",attorney
12915038,"Altis Law Group, Inc.",attorney
11985988,,attorney
12965108,"Fitch, Even, Tabin & Flannery, LLP",attorney
12586560,,attorney
12947665,"Maginot, Moore & Beck",attorney
12783258,,attorney
12949547,"Rabin & Berdo, P.C.",attorney
13349478,"Bever, Hoffman & Harms, LLP",attorney
12336059,"Hovey Williams LLP",attorney
13016893,"Klarquist Sparkman, LLP",attorney
12796688,"Keating & Bennet, LLP",attorney
12390559,,attorney
12387049,,attorney
12657079,"Charles J. Rupnick Attorney at Law",attorney
12537842,"Nelson Mullins Riley & Scarborough LLP",attorney
12804889,"Harrington & Smith",attorney
13248264,,attorney
12370880,"Nixon & Vanderhye PC",attorney
12947091,"Posz Law Group, PLC",attorney
12759478,"Barnes & Thornburg LLP",attorney
12903870,,attorney
13198766,"Sughrue Mion, PLLC",attorney
13118150,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
12869892,"Altis Law Group, Inc.",attorney
13270116,"Womble Carlyle Sandridge & Rice LLP",attorney
12257326,"Beyer Law Group LLP",attorney
12275563,"Scully, Scott, Murphy & Presser, P.C.",attorney
12387691,"McKay and Hodgson, LLP",attorney
12689484,"Fitzpatrick, Cella, Harper & Scinto",attorney
12951466,"Babcock IP, PLLC",attorney
13003921,"Sughrue Mion, PLLC",attorney
12675006,,attorney
12150985,"Davidson, Davidson & Kappel, LLC",attorney
12537267,"Altis Law Group, Inc.",attorney
12441093,"Sughrue Mion, PLLC",attorney
12298308,"Sughrue Mion, PLLC",attorney
12592537,,attorney
12086392,"Breiner & Breiner, LLC",attorney
12875796,"Polster, Lieder, Woodruff & Lucchesi, L.C.",attorney
12809202,"The Livingston Firm",attorney
12807841,"Pandiscio & Pandiscio",attorney
13067684,,attorney
13120550,"Brinks Hofer Gilson & Lione",attorney
11997309,"Morrison & Foerster LLP",attorney
12635046,"Kratz, Quintos & Hanson, LLP",attorney
13075075,"Kleinberg & Lerner, LLP",attorney
13335699,"Seed IP Law Group PLLC",attorney
12015026,"Plumsea Law Group, LLC",attorney
13225084,"Jeffer Mangels Butler & Mitchell LLP",attorney
13331364,,attorney
12529303,"Chernoff Vilhauer McClung Stenzel LLP",attorney
12993364,"Sheridan Ross P.C.",attorney
12522328,"Hoffmann & Baron, LLP",attorney
12692339,,attorney
12701157,,attorney
13279054,,attorney
12943915,,attorney
13185430,"Law Office of Arthur M. Antonelli, PLLC",attorney
13112683,"Verrill Dana, LLP",attorney
13426453,,attorney
13009061,"Westman, Champlin & Kelly, P.A.",attorney
12800854,"Warn Partners, P.C.",attorney
12407285,"Malina & Associates, PLLC",attorney
12832277,,attorney
12587342,,attorney
13249426,,attorney
13053057,"Sawyer Law Group, P.C.",attorney
13280612,"Waters Law Group",attorney
11663010,"Connolly Bove Lodge & Hutz LLP",attorney
12789177,"Pate Baird, PLLC",attorney
13327937,"Dunlap Codding, PC",attorney
13494378,"Dunlap Codding, PC",attorney
12161761,"Marsh Fischmann & Breyfogle LLP",attorney
12889099,"Reichel IP LLP",attorney
12170724,,attorney
12752523,"Shlesinger, Arkwright & Garvey LLP",attorney
13055168,"Carlson, Gaskey & Olds PC",attorney
12562743,"Perkins Coie LLP",attorney
12783343,"Cantor Colburn LLP",attorney
12658106,,attorney
12926060,"Modiano & Associati",attorney
12545510,"Merchant & Gould P.C.",attorney
12537416,"Leydig, Voit & Mayer, Ltd.",attorney
13356475,"Holland & Hart",attorney
13072269,"Vivacqua Law, PLLC",attorney
13173319,"Dietz Law Office LLC",attorney
12860630,"Fish & Richardson P.C.",attorney
12596654,"Sughrue Mion, PLLC",attorney
13290553,"Baker Botts L.L.P.",attorney
13052047,"Intellectual Property Law Group LLP",attorney
12662762,"Oliff & Berridge, PLC",attorney
12954580,"Knobbe Martens Olson & Bear, LLP",attorney
12590207,,attorney
12674565,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
13506288,,attorney
12730354,"Michaud-Kinney Group LLP",attorney
12315033,"Epstein Drangel LLP",attorney
13043935,"Harness, Dickey & Pierce, P.L.C.",attorney
13562694,"Harness, Dickey & Pierce, P.L.C.",attorney
12361559,"Young Basile Hanlon & MacFarlane, P.C.",attorney
12521193,"McAndrews, Held & Malloy, Ltd.",attorney
12910138,"Buchanan Ingersoll & Rooney",attorney
11575600,"Buchanan Ingersoll & Rooney",attorney
13275002,"Jenkins, Wilson, Taylor & Hunt, P.A.",attorney
12783659,"Fay Sharpe LLP",attorney
13236205,"D'Ambrosio & Menon, PLLC",attorney
13210585,"Berenato & White, LLC",attorney
12184536,"Alston & Bird LLP",attorney
12585174,"Dowell & Dowell, P.C.",attorney
12571533,,attorney
12170258,"Merchant & Gould",attorney
11989542,"Buchanan Ingersoll & Rooney PC",attorney
12523022,"Buchanan Ingersoll & Rooney PC",attorney
13186671,,attorney
13550228,,attorney
13369897,"Hovey Williams LLP",attorney
13463909,"Hovey Williams LLP",attorney
12776958,,attorney
12713992,"Maschoff Gilmore & Israelsen",attorney
12407309,,attorney
12846728,"McDermott Will & Emery LLP",attorney
12280693,"Carlson, Gaskey & Olds PC",attorney
12779517,"Harness, Dickey & Pierce, P.L.C.",attorney
12958168,,attorney
11717784,"Drinker Biddle & Reath LLP",attorney
12815484,"Kalow & Springut LLP",attorney
12511690,"Morgan, Lewis & Bockius LLP",attorney
12146871,"Nixon & Vanderhye P.C.",attorney
12522183,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12604522,,attorney
11919929,"Staas & Halsey LLP",attorney
12719308,,attorney
12569755,,attorney
12638533,,attorney
12369820,"Cantor Colburn LLP",attorney
12474865,,attorney
12175886,,attorney
12612134,"Quinn Law Group, PLLC",attorney
12590287,"Kilpatrick Townsend & Stockton LLP",attorney
12612296,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12488955,"Taylor IP, P.C.",attorney
12803181,"Miller Canfield Paddock and Stone",attorney
12431611,"Osha Liang LLP",attorney
11782939,"Calfee, Halter & Griswold LLP",attorney
13190697,"Grossman Tucker Perreault & Pfleger, PLLC",attorney
12414041,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12387430,,attorney
12464497,"Hoffman Warnick LLC",attorney
12041115,"Crowell & Moring LLP",attorney
12606761,,attorney
12311955,"Pauley Petersen & Brickson",attorney
12707805,,attorney
12464593,"Ohlandt, Greeley, Ruggiero & Perle, L.L.P.",attorney
12811373,,attorney
12394837,"NDQ&M Watchstone LLP",attorney
12452023,"Oliff & Berridge, PLC",attorney
12518542,"KED & Associates LLP",attorney
12547038,"KED & Associates, LLP",attorney
12927672,,attorney
12845066,,attorney
12460363,"Ohlandt, Greeley, Ruggiero & Perle, L.L.P.",attorney
12880289,"Calfee, Halter & Griswold LLP",attorney
12474689,"Sughrue Mion, PLLC",attorney
13312217,"Morris, Manning & Martin, LLP",attorney
12292561,"McKenna Long & Aldridge LLP",attorney
12453839,"McKenna Long & Aldridge LLP",attorney
13239416,"KED & Associates, LLP",attorney
13285400,"Alston & Bird LLP",attorney
12816786,"McCarter & English, LLP",attorney
11968709,,attorney
13037201,"Koppel, Patrick, Heybl & Philpott",attorney
13087015,"Schmeiser, Olsen & Watts LLP",attorney
12579558,"Fish & Richardson P.C.",attorney
12734047,"Chapman and Cutler LLP",attorney
12774242,"Quinn Law Group, PLLC",attorney
12513845,"Knobbe Martens Olson & Bear LLP",attorney
12736872,"Stetina Brunda Garred & Brucker",attorney
12761571,"Stevens & Showalter LLP",attorney
12161913,"Tung & Associates",attorney
12453824,"Oliff & Berridge, PLC",attorney
12765151,"Holtz, Holtz, Goodman & Chick, PC",attorney
12294153,"Osha Liang LLP",attorney
12357496,"McDermott Will & Emery LLP",attorney
12987220,"Burr & Brown",attorney
12913302,"Greenberg Traurig, LLP",attorney
13443514,,attorney
12628952,,attorney
12518850,"Morgan, Lewis, Bockius LLP",attorney
12703668,"Morgan, Lewis & Bockius LLP",attorney
12187430,"Antonelli, Terri, Stout & Kraus, LLP.",attorney
13104583,"Nixon & Vanderhye PC",attorney
12957626,,attorney
12742734,"Young & Thompson",attorney
12973135,"Leydig, Voit & Mayer, Ltd.",attorney
12364065,"Squire Sanders (US) LLP",attorney
13079349,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12668875,"Cozen O'Connor",attorney
12908032,"Ostrager Chong Flaherty & Broitman P.C.",attorney
12788935,"Brooks Kushman P.C.",attorney
12433283,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12705764,"Harness, Dickey & Pierce, P.L.C.",attorney
12225009,,attorney
12451963,,attorney
12581670,"Miller, Matthias & Hull LLP",attorney
12776178,"Seed IP Law Group PLLC",attorney
12479935,"Keating & Bennett, LLP",attorney
13197465,"Dinsmore & Shohl LLP",attorney
12816571,"Fitzpatrick, Cella, Harper & Scinto",attorney
12571844,"Dykema Gossett PLLC",attorney
12910444,,attorney
12606022,,attorney
12663867,"Marshall, Gerstein & Borun LLP",attorney
12631659,"Caven & Aghevli LLC",attorney
12767039,"Roberts Mlotkowski Safran & Cole, P.C.",attorney
12674498,"Westman, Champlin & Kelly, P.A.",attorney
12889711,"Young & Thompson",attorney
13105483,"Oliff & Berridge, PLC",attorney
12459803,,attorney
12503365,"Wolf, Greenfield & Sacks, P.C.",attorney
12777951,TraskBritt,attorney
12652433,"Fraser Clemens Martin & Miller LLC",attorney
12702116,"Vista IP Law Group, LLP",attorney
10471490,"Alston & Bird LLP",attorney
12363186,"Osha Liang LLP",attorney
12212174,"Rankin Hill & Clark LLP",attorney
12681910,"Davis & Bujold, PLLC",attorney
12681918,"Davis & Bujold, PLLC",attorney
12681936,"Davis & Bujold, PLLC",attorney
12803499,"Warn Partners, P.C.",attorney
12506003,"Ingrassia Fisher & Lorenz, P.C.",attorney
12481150,"Buchanan Ingersoll & Rooney PC",attorney
13093101,"WPAT PC",attorney
11988656,"Rabin & Berdo, P.C.",attorney
12832646,"McDermott Will & Emery LLP",attorney
11770085,"Wood, Herron & Evans, L.L.P.",attorney
12713501,,attorney
13011007,,attorney
12541717,"J. Bennett Mullinax, LLC",attorney
12646335,"Fish & Richardson P.C.",attorney
12940496,,attorney
12585137,"Edwards Wildman Palmer LLP",attorney
12569697,"Canon USA, Inc., IP Division",attorney
