patent,Organisation,Type
D0673400,"Wolf, Greenfield & Sacks, P.C.",attorney
D0673401,"Jones Walker Waechter Poitevent Carrere & Benegre L.L.P.",attorney
D0673402,,attorney
D0673403,"Arent Fox LLP",attorney
D0673404,"Burns & Levinson LLP",attorney
D0673405,"Clark & Brody",attorney
D0673406,,attorney
D0673407,,attorney
D0673408,,attorney
D0673409,"Pandiscio & Pandiscio",attorney
D0673410,,attorney
D0673411,"Barnes & Thornburg LLP",attorney
D0673412,"Barnes & Thornburg LLP",attorney
D0673413,"Womble Carlyle Sandridge & Rice LLP",attorney
D0673414,,attorney
D0673415,,attorney
D0673416,"Harness, Dickey & Pierce",attorney
D0673417,"Harness, Dickey & Pierce",attorney
D0673418,"Harness, Dickey & Pierce",attorney
D0673420,"Young, Basile, Hanlon & MacFarlane, PC",attorney
D0673421,"Foley & Lardner LLP",attorney
D0673424,,attorney
D0673425,"Wolf, Greenfield & Sacks, P.C.",attorney
D0673426,,attorney
D0673427,"Cantor Colburn LLP",attorney
D0673428,"Standley Law Group LLP",attorney
D0673429,"Davis Wright Tremaine LLP",attorney
D0673430,"Panitch Schwarze Belisario & Nadel LLP",attorney
D0673431,,attorney
D0673433,"Hammer & Associates, P.C.",attorney
D0673434,"Stites & Harbison, PLLC",attorney
D0673435,,attorney
D0673436,,attorney
D0673437,,attorney
D0673438,"Montgomery Patent & Design, LLC",attorney
D0673439,,attorney
D0673440,"Price Heneveld LLP",attorney
D0673441,"Raj Abhyanker, P.C.",attorney
D0673442,,attorney
D0673444,,attorney
D0673445,,attorney
D0673446,,attorney
D0673447,"Frost Brown Todd LLC",attorney
D0673449,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
D0673450,"Reinhart Boerner Van Deuren P.C.",attorney
D0673451,"Baker Botts LLP",attorney
D0673452,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
D0673453,"Vedder Price P.C.",attorney
D0673454,,attorney
D0673455,,attorney
D0673456,,attorney
D0673457,,attorney
D0673458,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
D0673459,"LeClairRyan, a Professional Corporation",attorney
D0673460,"Ladas & Parry LLP",attorney
D0673461,"Ladas & Parry LLP",attorney
D0673462,,attorney
D0673463,"Collen IP",attorney
D0673464,,attorney
D0673465,,attorney
D0673466,"Oliff & Berridge, PLC",attorney
D0673467,"Morgan, Lewis & Bockius LLP",attorney
D0673468,,attorney
D0673469,"Cook Alex Ltd.",attorney
D0673470,"Cook Alex Ltd.",attorney
D0673471,"Scully, Scott, Murphy & Presser, P.C.",attorney
D0673472,"Scully, Scott, Murphy & Presser, P.C.",attorney
D0673473,"DLA Piper LLP (US)",attorney
D0673474,"Browdy and Neimark, PLLC",attorney
D0673475,"Browdy and Neimark, PLLC",attorney
D0673476,"Skinner and Associates",attorney
D0673477,"Riches, McKenzie & Herbert, LLP",attorney
D0673478,"SNR Denton US LLP",attorney
D0673479,"Montgomery Patent & Design LLC",attorney
D0673480,"Kilpatrick Townsend & Stockton LLP",attorney
D0673481,"Leason Ellis LLP",attorney
D0673482,"Christie, Parker & Hale, LLP",attorney
D0673483,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
D0673484,RatnerPrestia,attorney
D0673485,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
D0673486,,attorney
D0673487,"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",attorney
D0673488,"Crowell & Moring LLP",attorney
D0673489,"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",attorney
D0673490,RatnerPrestia,attorney
D0673491,,attorney
D0673492,,attorney
D0673493,"Lucas & Mercanti, LLP",attorney
D0673494,"Lucas & Mercanti, LLP",attorney
D0673495,"Thomas | Horstemeyer, LLP",attorney
D0673496,"Global IP Counselors, LLP",attorney
D0673497,"The H.T. Than Law Group",attorney
D0673498,"Muirhead and Saturnelli, LLC",attorney
D0673499,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
D0673500,"Crowell & Moring LLP",attorney
D0673501,"Caesar, Rivise, Bernstein, Cohen & Pokotilow, Ltd.",attorney
D0673502,,attorney
D0673503,"LaRiviere, Grubman & Payne, LLP",attorney
D0673504,"Gottlieb, Rackman & Reisman, P.C.",attorney
D0673505,"Harness, Dickey & Pierce, P.L.C.",attorney
D0673506,"Porzio, Bromberg & Newman, P.C.",attorney
D0673507,"Young & Thompson",attorney
D0673508,"Young & Thompson",attorney
D0673509,"Harness, Dickey & Pierce, P.L.C.",attorney
D0673510,,attorney
D0673511,"Sughrue Mion, PLLC",attorney
D0673514,"Altis Law Group, Inc.",attorney
D0673515,"Sterne, Kessler, Goldstein & Fox, PLLC",attorney
D0673517,"Chapin IP Law, LLC",attorney
D0673518,,attorney
D0673519,,attorney
D0673520,,attorney
D0673521,"Whitham Curtis Christofferson & Cook, PC",attorney
D0673522,"Rader, Fishman & Grauer PLLC",attorney
D0673523,"Birch, Stewart, Kolasch & Birch, LLP",attorney
D0673524,"Birch, Stewart, Kolasch & Birch, LLP",attorney
D0673525,"Rader, Fishman & Grauer PLLC",attorney
D0673526,"Plumsea Law Group, LLC",attorney
D0673527,"Pearne & Gordon LLP",attorney
D0673528,"Sheridan Ross P.C.",attorney
D0673529,"Rader, Fishman & Grauer PLLC",attorney
D0673530,"Harness, Dickey & Pierce, P.L.C.",attorney
D0673531,"LaRiviere, Grubman & Payne, LLP",attorney
D0673532,"LaRiviere, Grubman & Payne, LLP",attorney
D0673533,"Sheridan Ross P.C.",attorney
D0673534,,attorney
D0673535,"WPAT, P.C.",attorney
D0673536,,attorney
D0673537,"Morgan, Lewis & Bockius LLP",attorney
D0673538,"Altis Law Group, Inc.",attorney
D0673554,"Gardner Groff Greenwald & Villanueva, PC",attorney
D0673556,"CKC & Partners Co., Ltd.",attorney
D0673557,,attorney
D0673558,,attorney
D0673559,"Jianq Chyun IP Office",attorney
D0673560,"Hershkovitz & Associates, LLC",attorney
D0673561,"Morgan, Lewis & Bockius LLP",attorney
D0673563,"Sterne, Kessler, Goldstein & Fox PLLC",attorney
D0673564,,attorney
D0673565,RatnerPrestia,attorney
D0673566,RatnerPrestia,attorney
D0673567,,attorney
D0673568,"Schmeiser, Osen & Watts LLP",attorney
D0673570,,attorney
D0673571,"Sterne, Kessler, Golstein & Fox P.L.L.C.",attorney
D0673572,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
D0673573,"Thomas & Karceski, PC",attorney
D0673574,"Durham Jones & Pinegar P.C. Intellectual Property Law Group",attorney
D0673575,"Morris Manning & Martin LLP",attorney
D0673576,"Morris Manning & Martin LLP",attorney
D0673577,"Bozicevic, Field & Francis LLP",attorney
D0673578,"Bozicevic, Field & Francis LLP",attorney
D0673581,"Capitol City TechLaw",attorney
D0673582,"Wilmer Cutler Pickering Hale & Dorr LLP",attorney
D0673583,"Wilmer Cutler Pickering Hale & Dorr LLP.",attorney
D0673584,"Ladas & Parry LLP",attorney
D0673585,,attorney
D0673586,"Dickinson Wright PLLC",attorney
D0673587,"Dickinson Wright PLLC",attorney
D0673588,"Birch, Stewart, Kolasch & Birch, LLP",attorney
D0673589,,attorney
D0673590,"Klarquist Sparkman, LLP",attorney
D0673591,"Hayes Soloway P.C.",attorney
D0673593,"The Maxham Firm",attorney
D0673594,"Wood, Herron & Evans, L.L.P.",attorney
D0673595,"Kirton McConkie",attorney
D0673596,"Maginot, Moore & Beck",attorney
D0673597,"Whyte Hirschboeck Dudek S.C.",attorney
D0673598,"Whyte Hirschboeck Dudek S.C.",attorney
D0673599,"Smith Risley Tempel Santos LLC",attorney
D0673600,"Alston & Bird LLP",attorney
D0673601,"Wyatt, Tarrant & Combs, LLP",attorney
D0673602,,attorney
D0673603,"Oliff & Berridge, PLC",attorney
D0673604,"Oliff & Berridge, PLC",attorney
D0673605,,attorney
D0673607,"Patent Group Law Department Avery Dennison Corporation",attorney
D0673608,"Cesari and McKenna, LLP",attorney
D0673609,,attorney
D0673610,,attorney
D0673611,"Cascio & Zervas",attorney
D0673613,,attorney
D0673614,,attorney
D0673615,,attorney
D0673616,,attorney
D0673617,,attorney
D0673618,"Rhema Law Group, P.C.",attorney
D0673619,"Ian F. Burns & Associates, P.C.",attorney
D0673620,,attorney
D0673621,,attorney
D0673622,,attorney
D0673623,"Banner & Witcoff, Ltd.",attorney
D0673624,"The Marbury Law Group, PLLC",attorney
D0673625,"Dann, Dorfman, Herrell and Skillman, P.C.",attorney
D0673626,"Icon Health & Fitness, Inc.",attorney
D0673627,,attorney
D0673628,"Michael Best & Friedrich LLP",attorney
D0673629,,attorney
D0673631,,attorney
D0673635,,attorney
D0673637,,attorney
D0673638,"Swanson & Bratschun, L.L.C.",attorney
D0673639,"Albert Bordas, P.A.",attorney
D0673640,"Norris McLaughlin & Marcus PA",attorney
D0673641,"Ober, Kaler, Grimes & Shriver",attorney
D0673642,"Ober, Kaler, Grimes & Shriver",attorney
D0673643,,attorney
D0673644,,attorney
D0673645,,attorney
D0673646,"Wiggin and Dana LLP",attorney
D0673647,"Workman Nydegger",attorney
D0673648,"Faegre Baker Daniels LLP",attorney
D0673649,"Dorsey & Whitney LLP",attorney
D0673650,,attorney
D0673651,"Flaster/Greenberg P.C.",attorney
D0673652,"Flaster/Greenberg P.C.",attorney
D0673653,"Flaster/Greenberg P.C.",attorney
D0673654,"ARC IP Law, PC",attorney
D0673655,"Greenblum & Bernstein P.L.C.",attorney
D0673656,,attorney
D0673657,,attorney
D0673659,"Doherty & Charney LLC",attorney
D0673660,,attorney
D0673661,"Sughrue Mion, PLLC",attorney
D0673663,"Sand & Sebolt",attorney
D0673664,"Norton Rose Canada LLP",attorney
D0673665,,attorney
D0673667,"Thompson Coburn LLP",attorney
D0673668,"Cislo & Thomas, LLP",attorney
D0673669,"Nixon & Vanderhye P.C.",attorney
D0673670,"St. Onge Steward Johnston & Reens LLC",attorney
D0673671,,attorney
D0673672,,attorney
D0673674,,attorney
D0673675,"Diehl Servilla LLC",attorney
D0673676,,attorney
D0673677,,attorney
D0673678,"LRK Patent Law Firm",attorney
D0673679,"LRK Patent Law Firm",attorney
D0673680,"Ziolkowski Patent Solutions Group, SC",attorney
D0673681,"Ziolkowski Patent Solutions Group, SC",attorney
D0673682,"Ziolkowski Patent Solutions Group, SC",attorney
D0673683,"Polsinelli Shughart PC",attorney
D0673684,"LaRiviere, Grubman & Payne, LLP",attorney
D0673686,"Pearne & Gordon LLP",attorney
D0673687,"Frenkel & Associates",attorney
D0673688,"Frenkel & Associates",attorney
D0673690,"Krieg DeVault LLP",attorney
D0673691,"Young & Thompson",attorney
D0673692,"Dowell & Dowell, PC",attorney
D0673693,"Merchant & Gould P.C.",attorney
D0673694,"Merchant & Gould P.C.",attorney
D0673695,"Merchant & Gould P.C.",attorney
D0673696,,attorney
D0673697,"Burr & Brown",attorney
D0673698,"Clark Hill PLC",attorney
D0673699,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
D0673700,"Crowell & Moring LLP",attorney
D0673701,"Rosenberg, Klein & Lee",attorney
D0673702,"Rosenberg, Klein & Lee",attorney
D0673703,"Rosenberg, Klein & Lee",attorney
D0673704,"Rosenberg, Klein & Lee",attorney
D0673708,,attorney
D0673709,,attorney
D0673710,,attorney
D0673711,"Koppel, Patrick, Heybl & Philpott",attorney
D0673712,,attorney
D0673713,,attorney
D0673714,"Kilyk & Bowersox, P.L.L.C.",attorney
D0673717,"Feldman Gale, P.A.",attorney
D0673718,"Altis Law Group, Inc.",attorney
D0673719,,attorney
D0673720,,attorney
D0673721,,attorney
D0673729,,attorney
D0673730,,attorney
D0673731,"Michael Best & Friedrich LLP",attorney
D0673732,"Revlon Consumer Products Corporation",attorney
D0673733,"Carrithers Law Office PLLC",attorney
D0673734,"Pearne & Gordon LLP",attorney
D0673735,,attorney
D0673736,,attorney
D0673737,"Taft, Stettinius & Hollister LLP",attorney
D0673738,,attorney
D0673739,,attorney
D0673740,"Christensen O'Connor Johnson Kindness PLLC",attorney
D0673741,,attorney
D0673742,,attorney
D0673743,"Morrison & Foerster LLP",attorney
D0673744,"Miles & Stockbridge P.C.",attorney
D0673745,,attorney
D0673746,,attorney
D0673747,"Leydig, Voit & Mayer, Ltd.",attorney
D0673748,,attorney
D0673749,,attorney
D0673750,"Simpson & Simpson, PLLC",attorney
D0673751,,attorney
D0673752,"Loyal McKinley Hanson",attorney
D0673753,"Schwegman Lundberg & Woessner, P.A.",attorney
D0673754,"Tarolli, Sundheim, Covell & Tummino LLP",attorney
D0673755,"Smith Patent Office",attorney
PP023288,,attorney
PP023289,"McKee, Voorhees & Sease, P.L.C.",attorney
PP023290,"Foley & Lardner LLP",attorney
PP023291,"Foley & Lardner LLP",attorney
PP023292,"Jondle & Associates, P.C.",attorney
PP023293,,attorney
PP023294,,attorney
PP023295,"Klarquist Sparkman, LLP",attorney
PP023296,,attorney
PP023297,,attorney
PP023298,,attorney
PP023299,,attorney
PP023300,,attorney
PP023301,,attorney
PP023302,,attorney
PP023303,,attorney
PP023304,"Jondle & Associates, P.C.",attorney
PP023305,,attorney
PP023306,,attorney
PP023307,,attorney
PP023308,"Klarquist Sparkman, LLP",attorney
PP023309,"Klarquist Sparkman, LLP",attorney
PP023310,,attorney
PP023311,,attorney
PP023312,,attorney
PP023313,,attorney
RE043884,"Connolly Bove Lodge & Hutz LLP",attorney
RE043885,"Florek & Endres PLLC",attorney
RE043886,"Brinks Hofer Gilson & Lione",attorney
RE043888,"Oliff & Berridge, PLC",attorney
RE043890,,attorney
RE043892,"Foley & Lardner LLP",attorney
RE043893,"Birch, Stewart, Kolasch & Birch, LLP",attorney
RE043895,"Staas & Halsey LLP",attorney
RE043896,"Brundidge & Stanger, P.C.",attorney
RE043897,"Nixon & Vanderhye PC",attorney
RE043898,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
RE043899,"Sughrue Mion, PLLC",attorney
RE043900,"The Small Patent Law Group",attorney
RE043901,"Bingham McCutchen LLP",attorney
RE043902,"Seager, Tufte & Wickhem LLC",attorney
RE043903,"Banner & Witcoff, Ltd.",attorney
RE043904,,attorney
RE043905,"Sterne, Kessler, Goldstein & Fox PLLC",attorney
RE043906,"Sterne Kessler Goldstein & Fox PLLC",attorney
RE043907,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08341762,"Stetina Brunda Garred & Brucker",attorney
08341763,"Kilpatrick Townsend & Stockton LLP",attorney
08341764,"Swift & Swift",attorney
08341765,"Wood, Herron & Evans, LLP",attorney
08341766,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
08341767,"Warner Norcross & Judd LLP",attorney
08341768,"Ballard Spahr LLP",attorney
08341769,"Greenblum & Bernstein, P.L.C.",attorney
08341770,"Mendelsohn, Drucker & Associates, P.C.",attorney
08341771,"Pearne & Gordon LLP",attorney
08341772,"Steptoe & Johnson LLP",attorney
08341773,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08341774,,attorney
08341775,"Panitch Schwarze Belisario & Nadel LLP",attorney
08341776,"Ryan Kromholz & Manion, S.C.",attorney
08341777,"Barnes & Thornburg LLP",attorney
08341778,"Barnes & Thornburg LLP",attorney
08341779,"Barnes & Thornburg LLP",attorney
08341781,"Malloy & Malloy, P.L.",attorney
08341782,"Fenwick & West LLP",attorney
08341783,"Ottawa Patent Agency Incorporated",attorney
08341784,"Sughrue Mion, PLLC",attorney
08341785,"The Marbury Law Group, PLLC",attorney
08341786,"Sughrue Mion, PLLC",attorney
08341787,"Staas & Halsey LLP",attorney
08341788,"Kile Park Goekjian Reed & McManus PLLC",attorney
08341789,,attorney
08341791,"Oliff & Berridge, PLC",attorney
08341792,"Oliff & Berridge, PLC",attorney
08341793,,attorney
08341794,,attorney
08341795,"McCarter & English, LLP",attorney
08341796,"LaMorete & Associates, P.C",attorney
08341797,"Young & Thompson",attorney
08341798,"Renner, Otto, Boisselle & Sklar, LLP",attorney
08341799,,attorney
08341800,"Patterson Thuente Christensen Pedersen, P.A.",attorney
08341801,,attorney
08341802,"Staas & Halsey LLP",attorney
08341803,"Michael Best & Friedrich LLP",attorney
08341804,"Kenyon & Kenyon LLP",attorney
08341805,"Altis Law Group, Inc.",attorney
08341806,,attorney
08341807,"Fitch, Even, Tabin & Flannery, LLP",attorney
08341808,,attorney
08341809,"Maginot, Moore & Beck",attorney
08341810,,attorney
08341811,"Rabin & Berdo, P.C.",attorney
08341812,"Bever, Hoffman & Harms, LLP",attorney
08341813,"Hovey Williams LLP",attorney
08341814,"Klarquist Sparkman, LLP",attorney
08341815,"Keating & Bennet, LLP",attorney
08341816,,attorney
08341818,,attorney
08341820,"Charles J. Rupnick Attorney at Law",attorney
08341821,"Nelson Mullins Riley & Scarborough LLP",attorney
08341822,"Harrington & Smith",attorney
08341823,,attorney
08341824,"Nixon & Vanderhye PC",attorney
08341825,"Posz Law Group, PLC",attorney
08341827,"Barnes & Thornburg LLP",attorney
08341828,,attorney
08341829,"Sughrue Mion, PLLC",attorney
08341830,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
08341831,"Altis Law Group, Inc.",attorney
08341832,"Womble Carlyle Sandridge & Rice LLP",attorney
08341833,"Beyer Law Group LLP",attorney
08341834,"Scully, Scott, Murphy & Presser, P.C.",attorney
08341835,"McKay and Hodgson, LLP",attorney
08341836,"Fitzpatrick, Cella, Harper & Scinto",attorney
08341838,"Babcock IP, PLLC",attorney
08341839,"Sughrue Mion, PLLC",attorney
08341840,,attorney
08341841,"Davidson, Davidson & Kappel, LLC",attorney
08341842,"Altis Law Group, Inc.",attorney
08341843,"Sughrue Mion, PLLC",attorney
08341844,"Sughrue Mion, PLLC",attorney
08341846,,attorney
08341847,"Breiner & Breiner, LLC",attorney
08341848,"Polster, Lieder, Woodruff & Lucchesi, L.C.",attorney
08341849,"The Livingston Firm",attorney
08341850,"Pandiscio & Pandiscio",attorney
08341851,,attorney
08341852,"Brinks Hofer Gilson & Lione",attorney
08341853,"Morrison & Foerster LLP",attorney
08341854,"Kratz, Quintos & Hanson, LLP",attorney
08341855,"Kleinberg & Lerner, LLP",attorney
08341856,"Seed IP Law Group PLLC",attorney
08341857,"Plumsea Law Group, LLC",attorney
08341858,"Jeffer Mangels Butler & Mitchell LLP",attorney
08341859,,attorney
08341860,"Chernoff Vilhauer McClung Stenzel LLP",attorney
08341861,"Sheridan Ross P.C.",attorney
08341863,"Hoffmann & Baron, LLP",attorney
08341864,,attorney
08341865,,attorney
08341866,,attorney
08341867,,attorney
08341868,"Law Office of Arthur M. Antonelli, PLLC",attorney
08341869,"Verrill Dana, LLP",attorney
08341870,,attorney
08341871,"Westman, Champlin & Kelly, P.A.",attorney
08341872,"Warn Partners, P.C.",attorney
08341873,"Malina & Associates, PLLC",attorney
08341874,,attorney
08341875,,attorney
08341877,,attorney
08341878,"Sawyer Law Group, P.C.",attorney
08341879,"Waters Law Group",attorney
08341880,"Connolly Bove Lodge & Hutz LLP",attorney
08341881,"Pate Baird, PLLC",attorney
08341882,"Dunlap Codding, PC",attorney
08341883,"Dunlap Codding, PC",attorney
08341884,"Marsh Fischmann & Breyfogle LLP",attorney
08341885,"Reichel IP LLP",attorney
08341886,,attorney
08341887,"Shlesinger, Arkwright & Garvey LLP",attorney
08341888,"Carlson, Gaskey & Olds PC",attorney
08341889,"Perkins Coie LLP",attorney
08341890,"Cantor Colburn LLP",attorney
08341891,,attorney
08341892,"Modiano & Associati",attorney
08341894,"Merchant & Gould P.C.",attorney
08341895,"Leydig, Voit & Mayer, Ltd.",attorney
08341896,"Holland & Hart",attorney
08341897,"Vivacqua Law, PLLC",attorney
08341898,"Dietz Law Office LLC",attorney
08341899,"Fish & Richardson P.C.",attorney
08341900,"Sughrue Mion, PLLC",attorney
08341901,"Baker Botts L.L.P.",attorney
08341902,"Intellectual Property Law Group LLP",attorney
08341903,"Oliff & Berridge, PLC",attorney
08341904,"Knobbe Martens Olson & Bear, LLP",attorney
08341905,,attorney
08341906,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
08341907,,attorney
08341908,"Michaud-Kinney Group LLP",attorney
08341909,"Epstein Drangel LLP",attorney
08341910,"Harness, Dickey & Pierce, P.L.C.",attorney
08341911,"Harness, Dickey & Pierce, P.L.C.",attorney
08341912,"Young Basile Hanlon & MacFarlane, P.C.",attorney
08341913,"McAndrews, Held & Malloy, Ltd.",attorney
08341914,"Buchanan Ingersoll & Rooney",attorney
08341915,"Buchanan Ingersoll & Rooney",attorney
08341916,"Jenkins, Wilson, Taylor & Hunt, P.A.",attorney
08341917,"Fay Sharpe LLP",attorney
08341918,"D'Ambrosio & Menon, PLLC",attorney
08341919,"Berenato & White, LLC",attorney
08341920,"Alston & Bird LLP",attorney
08341921,"Dowell & Dowell, P.C.",attorney
08341922,,attorney
08341923,"Merchant & Gould",attorney
08341924,"Buchanan Ingersoll & Rooney PC",attorney
08341925,"Buchanan Ingersoll & Rooney PC",attorney
08341926,,attorney
08341927,,attorney
08341928,"Hovey Williams LLP",attorney
08341929,"Hovey Williams LLP",attorney
08341930,,attorney
08341931,"Maschoff Gilmore & Israelsen",attorney
08341932,,attorney
08341933,"McDermott Will & Emery LLP",attorney
08341934,"Carlson, Gaskey & Olds PC",attorney
08341935,"Harness, Dickey & Pierce, P.L.C.",attorney
08341936,,attorney
08341937,"Drinker Biddle & Reath LLP",attorney
08341938,"Kalow & Springut LLP",attorney
08341939,"Morgan, Lewis & Bockius LLP",attorney
08341940,"Nixon & Vanderhye P.C.",attorney
08341941,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08341942,,attorney
08341943,"Staas & Halsey LLP",attorney
08341944,,attorney
08341946,,attorney
08341947,,attorney
08341948,"Cantor Colburn LLP",attorney
08341949,,attorney
08341950,,attorney
08341951,"Quinn Law Group, PLLC",attorney
08341952,"Kilpatrick Townsend & Stockton LLP",attorney
08341953,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08341954,"Taylor IP, P.C.",attorney
08341955,"Miller Canfield Paddock and Stone",attorney
08341956,"Osha Liang LLP",attorney
08341958,"Calfee, Halter & Griswold LLP",attorney
08341959,"Grossman Tucker Perreault & Pfleger, PLLC",attorney
08341960,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08341961,,attorney
08341962,"Hoffman Warnick LLC",attorney
08341963,"Crowell & Moring LLP",attorney
08341964,,attorney
08341966,"Pauley Petersen & Brickson",attorney
08341967,,attorney
08341968,"Ohlandt, Greeley, Ruggiero & Perle, L.L.P.",attorney
08341969,,attorney
08341970,"NDQ&M Watchstone LLP",attorney
08341971,"Oliff & Berridge, PLC",attorney
08341972,"KED & Associates LLP",attorney
08341974,"KED & Associates, LLP",attorney
08341975,,attorney
08341976,,attorney
08341977,"Ohlandt, Greeley, Ruggiero & Perle, L.L.P.",attorney
08341978,"Calfee, Halter & Griswold LLP",attorney
08341979,"Sughrue Mion, PLLC",attorney
08341980,"Morris, Manning & Martin, LLP",attorney
08341981,"McKenna Long & Aldridge LLP",attorney
08341982,"McKenna Long & Aldridge LLP",attorney
08341983,"KED & Associates, LLP",attorney
08341985,"Alston & Bird LLP",attorney
08341986,"McCarter & English, LLP",attorney
08341987,,attorney
08341988,"Koppel, Patrick, Heybl & Philpott",attorney
08341989,"Schmeiser, Olsen & Watts LLP",attorney
08341990,"Fish & Richardson P.C.",attorney
08341991,"Chapman and Cutler LLP",attorney
08341992,"Quinn Law Group, PLLC",attorney
08341993,"Knobbe Martens Olson & Bear LLP",attorney
08341994,"Stetina Brunda Garred & Brucker",attorney
08341995,"Stevens & Showalter LLP",attorney
08341996,"Tung & Associates",attorney
08341997,"Oliff & Berridge, PLC",attorney
08341998,"Holtz, Holtz, Goodman & Chick, PC",attorney
08341999,"Osha Liang LLP",attorney
08342000,"McDermott Will & Emery LLP",attorney
08342002,"Burr & Brown",attorney
08342003,"Greenberg Traurig, LLP",attorney
08342004,,attorney
08342005,,attorney
08342006,"Morgan, Lewis, Bockius LLP",attorney
08342007,"Morgan, Lewis & Bockius LLP",attorney
08342008,"Antonelli, Terri, Stout & Kraus, LLP.",attorney
08342009,"Nixon & Vanderhye PC",attorney
08342010,,attorney
08342011,"Young & Thompson",attorney
08342012,"Leydig, Voit & Mayer, Ltd.",attorney
08342013,"Squire Sanders (US) LLP",attorney
08342015,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08342016,"Cozen O'Connor",attorney
08342017,"Ostrager Chong Flaherty & Broitman P.C.",attorney
08342019,"Brooks Kushman P.C.",attorney
08342020,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08342021,"Harness, Dickey & Pierce, P.L.C.",attorney
08342022,,attorney
08342023,,attorney
08342024,"Miller, Matthias & Hull LLP",attorney
08342025,"Seed IP Law Group PLLC",attorney
08342026,"Keating & Bennett, LLP",attorney
08342027,"Dinsmore & Shohl LLP",attorney
08342028,"Fitzpatrick, Cella, Harper & Scinto",attorney
08342029,"Dykema Gossett PLLC",attorney
08342030,,attorney
08342031,,attorney
08342033,"Marshall, Gerstein & Borun LLP",attorney
08342034,"Caven & Aghevli LLC",attorney
08342035,"Roberts Mlotkowski Safran & Cole, P.C.",attorney
08342036,"Westman, Champlin & Kelly, P.A.",attorney
08342037,"Young & Thompson",attorney
08342038,"Oliff & Berridge, PLC",attorney
08342040,,attorney
08342041,"Wolf, Greenfield & Sacks, P.C.",attorney
08342042,TraskBritt,attorney
08342043,"Fraser Clemens Martin & Miller LLC",attorney
08342044,"Vista IP Law Group, LLP",attorney
08342045,"Alston & Bird LLP",attorney
08342046,"Osha Liang LLP",attorney
